tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AX22-9a	AX22-9a_LP-DIR-T	AX22-9		mt	239.9	53.8	1	13	-1	2.1	5.2	883	773	K		hargrave 2020-09-03 12:04:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-9a	AX22-9a_LP-DIR-T	AX22-9		mt	303.5	50.1	1	13	100	2.1	5.2	883	773	K		hargrave 2020-09-03 12:04:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-9a	AX22-9a_LP-DIR-T	AX22-9		mt	303.5	50.1	1	13	0	2.1	5.2	883	773	K		hargrave 2020-09-03 12:04:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX3-10b		AX3-10																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-10b	AX3-10b_LP-DIR-T	AX3-10		mt	255.6	43.4	1	23	-1	7.5	14.7	858	623	K		hargrave 2019-12-01 17:22:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-10b	AX3-10b_LP-DIR-T	AX3-10		mt	286.3	22.0	1	23	0	7.5	14.7	858	623	K		hargrave 2019-12-01 17:22:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-10b	AX3-10b_LP-DIR-T	AX3-10		mt	286.3	22.0	1	23	100	7.5	14.7	858	623	K		hargrave 2019-12-01 17:22:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-1b	AX3-1b_LP-DIR-T	AX3-1		mt	289.3	23.2	1	14	100	1.2	7.3	838	573	K		hargrave 2019-12-01 17:06:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-1b	AX3-1b_LP-DIR-T	AX3-1		mt	259.3	34.8	1	14	-1	1.2	7.3	838	573	K		hargrave 2019-12-01 17:06:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-1b		AX3-1																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-1b	AX3-1b_LP-DIR-T	AX3-1		mt	289.3	23.2	1	14	0	1.2	7.3	838	573	K		hargrave 2019-12-01 17:06:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-2b		AX3-2																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-2b	AX3-2b_LP-DIR-T	AX3-2		mt	278.6	31.8	1	17	100	17.3	20.1	858	773	K		hargrave 2019-12-01 17:09:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-2b	AX3-2b_LP-DIR-T	AX3-2		mt	278.6	31.8	1	17	0	17.3	20.1	858	773	K		hargrave 2019-12-01 17:09:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-2b	AX3-2b_LP-DIR-T	AX3-2		mt	242.8	23.9	1	17	-1	17.3	20.1	858	773	K		hargrave 2019-12-01 17:09:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-3b		AX3-3																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-3b	AX3-3b_LP-DIR-T	AX3-3		mt	304.9	33.5	1	19	0	7.8	8.0	848	623	K		hargrave 2019-12-01 17:10:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-3b	AX3-3b_LP-DIR-T	AX3-3		mt	304.9	33.5	1	19	100	7.8	8.0	848	623	K		hargrave 2019-12-01 17:10:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-3b	AX3-3b_LP-DIR-T	AX3-3		mt	250.7	59.7	1	19	-1	7.8	8.0	848	623	K		hargrave 2019-12-01 17:10:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-4b	AX3-4b_LP-DIR-T	AX3-4		mt	239.9	54.5	1	12	-1	11.7	11.9	828	723	K		hargrave 2019-12-01 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-4b	AX3-4b_LP-DIR-T	AX3-4		mt	307.7	22.9	1	12	0	11.7	11.9	828	723	K		hargrave 2019-12-01 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-4b	AX3-4b_LP-DIR-T	AX3-4		mt	307.7	22.9	1	12	100	11.7	11.9	828	723	K		hargrave 2019-12-01 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-4b		AX3-4																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-5b		AX3-5																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-5b	AX3-5b_LP-DIR-T	AX3-5		mt	290.3	20.9	1	20	0	5.1	6.6	858	623	K		hargrave 2019-12-01 17:13:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-5b	AX3-5b_LP-DIR-T	AX3-5		mt	276.6	44.4	1	20	-1	5.1	6.6	858	623	K		hargrave 2019-12-01 17:13:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-5b	AX3-5b_LP-DIR-T	AX3-5		mt	290.3	20.9	1	20	100	5.1	6.6	858	623	K		hargrave 2019-12-01 17:13:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-6b		AX3-6																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-6b	AX3-6b_LP-DIR-T	AX3-6		mt	248.3	40.6	1	20	-1	4.2	11.9	858	673	K		hargrave 2019-12-01 17:15:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-6b	AX3-6b_LP-DIR-T	AX3-6		mt	290.9	26.1	1	20	0	4.2	11.9	858	673	K		hargrave 2019-12-01 17:15:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-6b	AX3-6b_LP-DIR-T	AX3-6		mt	290.9	26.1	1	20	100	4.2	11.9	858	673	K		hargrave 2019-12-01 17:15:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-7b	AX3-7b_LP-DIR-T	AX3-7		mt	282.0	31.9	1	15	0	8.1	10.4	833	573	K		hargrave 2019-12-01 17:16:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-7b		AX3-7																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-7b	AX3-7b_LP-DIR-T	AX3-7		mt	238.1	30.4	1	15	-1	8.1	10.4	833	573	K		hargrave 2019-12-01 17:16:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-7b	AX3-7b_LP-DIR-T	AX3-7		mt	282.0	31.9	1	15	100	8.1	10.4	833	573	K		hargrave 2019-12-01 17:16:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-8b	AX3-8b_LP-DIR-T	AX3-8		mt	246.9	45.2	1	23	-1	5.6	10.9	858	573	K		hargrave 2019-12-01 17:19:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX3-8b		AX3-8																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-8b	AX3-8b_LP-DIR-T	AX3-8		mt	293.8	33.4	1	23	100	5.6	10.9	858	573	K		hargrave 2019-12-01 17:19:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-8b	AX3-8b_LP-DIR-T	AX3-8		mt	293.8	33.4	1	23	0	5.6	10.9	858	573	K		hargrave 2019-12-01 17:19:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-9b		AX3-9																	This study	LP-NOMAG				Northern Minnesota	AX3
AX3-9b	AX3-9b_LP-DIR-T	AX3-9		mt	290.9	30.5	1	18	100	5.8	9.6	858	723	K		hargrave 2019-12-01 17:21:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX3
AX3-9b	AX3-9b_LP-DIR-T	AX3-9		mt	290.9	30.5	1	18	0	5.8	9.6	858	723	K		hargrave 2019-12-01 17:21:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX3
AX3-9b	AX3-9b_LP-DIR-T	AX3-9		mt	249.3	53.9	1	18	-1	5.8	9.6	858	723	K		hargrave 2019-12-01 17:21:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX3
AX5-1b	AX5-1b_LP-DIR-T	AX5-1		mt	289.0	30.8	1	17	100	0.8	2.7	858	748	K		hargrave 2019-12-02 17:59:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX5
AX5-1b	AX5-1b_LP-DIR-T	AX5-1		mt	289.0	30.8	1	17	0	0.8	2.7	858	748	K		hargrave 2019-12-02 17:59:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX5
AX5-1b		AX5-1																	This study	LP-NOMAG				Northern Minnesota	AX5
AX5-1b	AX5-1b_LP-DIR-T	AX5-1		mt	220.7	-22.0	1	17	-1	0.8	2.7	858	748	K		hargrave 2019-12-02 17:59:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX5
AX5-3b	AX5-3b_LP-DIR-T	AX5-3		mt	224.5	-22.4	1	12	-1	0.6	1.2	858	828	K		hargrave 2019-12-02 18:01:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX5
AX5-3b	AX5-3b_LP-DIR-T	AX5-3		mt	292.6	25.2	1	12	0	0.6	1.2	858	828	K		hargrave 2019-12-02 18:01:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX5
AX5-3b		AX5-3																	This study	LP-NOMAG				Northern Minnesota	AX5
AX5-3b	AX5-3b_LP-DIR-T	AX5-3		mt	292.6	25.2	1	12	100	0.6	1.2	858	828	K		hargrave 2019-12-02 18:01:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX5
AX6-1b	AX6-1b_LP-DIR-T	AX6-1		mt	224.0	-0.7	1	15	-1	1.1	1.7	858	793	K		hargrave 2019-12-03 08:52:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX6
AX6-1b	AX6-1b_LP-DIR-T	AX6-1		mt	289.9	29.4	1	15	100	1.1	1.7	858	793	K		hargrave 2019-12-03 08:52:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX6
AX6-1b	AX6-1b_LP-DIR-T	AX6-1		mt	289.9	29.4	1	15	0	1.1	1.7	858	793	K		hargrave 2019-12-03 08:52:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX6
AX6-1b		AX6-1																	This study	LP-NOMAG				Northern Minnesota	AX6
AX6-2b		AX6-2																	This study	LP-NOMAG				Northern Minnesota	AX6
AX6-2b	AX6-2b_LP-DIR-T	AX6-2		mt	203.4	-10.3	1	17	-1	0.7	2.3	858	793	K		hargrave 2019-12-03 08:54:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX6
AX6-2b	AX6-2b_LP-DIR-T	AX6-2		mt	282.9	32.5	1	17	0	0.7	2.3	858	793	K		hargrave 2019-12-03 08:54:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX6
AX6-2b	AX6-2b_LP-DIR-T	AX6-2		mt	282.9	32.5	1	17	100	0.7	2.3	858	793	K		hargrave 2019-12-03 08:54:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX6
AX6-3b		AX6-3																	This study	LP-NOMAG				Northern Minnesota	AX6
AX6-3b	AX6-3b_LP-DIR-T	AX6-3		mt	285.6	25.6	1	19	100	0.3	2.1	933	813	K		hargrave 2019-12-02 18:07:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX6
AX6-3b	AX6-3b_LP-DIR-T	AX6-3		mt	285.6	25.6	1	19	0	0.3	2.1	933	813	K		hargrave 2019-12-02 18:07:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX6
AX6-3b	AX6-3b_LP-DIR-T	AX6-3		mt	209.1	-32.1	1	19	-1	0.3	2.1	933	813	K		hargrave 2019-12-02 18:07:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX6
AX7-1b	AX7-1b_LP-DIR-T	AX7-1		mt	286.7	32.3	1	16	0	1.5	2.5	858	773	K		hargrave 2019-12-02 18:08:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX7
AX7-1b	AX7-1b_LP-DIR-T	AX7-1		mt	222.9	-6.3	1	16	-1	1.5	2.5	858	773	K		hargrave 2019-12-02 18:08:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX7
AX7-1b	AX7-1b_LP-DIR-T	AX7-1		mt	286.7	32.3	1	16	100	1.5	2.5	858	773	K		hargrave 2019-12-02 18:08:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX7
AX7-1b		AX7-1																	This study	LP-NOMAG				Northern Minnesota	AX7
AX7-2b		AX7-2																	This study	LP-NOMAG				Northern Minnesota	AX7
AX7-2b	AX7-2b_LP-DIR-T	AX7-2		mt	229.6	-3.4	1	20	-1	0.7	1.8	933	813	K		hargrave 2019-12-03 08:55:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX7
AX7-2b	AX7-2b_LP-DIR-T	AX7-2		mt	285.4	27.7	1	20	0	0.7	1.8	933	813	K		hargrave 2019-12-03 08:55:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX7
AX7-2b	AX7-2b_LP-DIR-T	AX7-2		mt	285.4	27.7	1	20	100	0.7	1.8	933	813	K		hargrave 2019-12-03 08:55:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX7
AX8-1b	AX8-1b_LP-DIR-T	AX8-1		mt	286.4	25.8	1	14	100	1.5	5.8	933	841	K		hargrave 2019-12-02 18:11:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX8
AX8-1b		AX8-1																	This study	LP-NOMAG				Northern Minnesota	AX8
AX8-1b	AX8-1b_LP-DIR-T	AX8-1		mt	265.3	25.7	1	14	-1	1.5	5.8	933	841	K		hargrave 2019-12-02 18:11:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX8
AX8-1b	AX8-1b_LP-DIR-T	AX8-1		mt	286.4	25.8	1	14	0	1.5	5.8	933	841	K		hargrave 2019-12-02 18:11:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX8
AX8-2b	AX8-2b_LP-DIR-T	AX8-2		mt	279.0	35.9	1	20	100	2.0	4.4	933	828	K		hargrave 2019-12-03 08:57:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX8
AX8-2b	AX8-2b_LP-DIR-T	AX8-2		mt	279.0	35.9	1	20	0	2.0	4.4	933	828	K		hargrave 2019-12-03 08:57:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX8
AX8-2b		AX8-2																	This study	LP-NOMAG				Northern Minnesota	AX8
AX8-2b	AX8-2b_LP-DIR-T	AX8-2		mt	266.3	36.7	1	20	-1	2.0	4.4	933	828	K		hargrave 2019-12-03 08:57:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX8
AX8-3b		AX8-3																	This study	LP-NOMAG				Northern Minnesota	AX8
AX8-3b	AX8-3b_LP-DIR-T	AX8-3		mt	279.3	33.2	1	17	0	2.4	2.7	873	793	K		hargrave 2019-12-02 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX8
AX8-3b	AX8-3b_LP-DIR-T	AX8-3		mt	279.3	33.2	1	17	100	2.4	2.7	873	793	K		hargrave 2019-12-02 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX8
AX8-3b	AX8-3b_LP-DIR-T	AX8-3		mt	261.3	32.9	1	17	-1	2.4	2.7	873	793	K		hargrave 2019-12-02 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX8
AX9-1b	AX9-1b_LP-DIR-T	AX9-1		mt	292.8	27.7	1	23	0	0.0	3.1	933	773	K		hargrave 2019-12-02 18:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX9
AX9-1b	AX9-1b_LP-DIR-T	AX9-1		mt	292.8	27.7	1	23	100	0.0	3.1	933	773	K		hargrave 2019-12-02 18:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX9
AX9-1b	AX9-1b_LP-DIR-T	AX9-1		mt	299.5	46.1	1	23	-1	0.0	3.1	933	773	K		hargrave 2019-12-02 18:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX9
AX9-1b		AX9-1																	This study	LP-NOMAG				Northern Minnesota	AX9
AX9-2b		AX9-2																	This study	LP-NOMAG				Northern Minnesota	AX9
BD1-10a	BD1-10a_LP-DIR-AF	BD1-10		mc	132.6	18.3	1	22	-1	0.7	0.5	1.000e-01	1.000e-02	T		hargrave 2019-09-14 21:12:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-10a	BD1-10a_LP-DIR-AF	BD1-10		mc	290.3	44.9	1	22	0	0.7	0.5	1.000e-01	1.000e-02	T		hargrave 2019-09-14 21:12:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-10a		BD1-10																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-10a	BD1-10a_LP-DIR-AF	BD1-10		mc	290.3	44.9	1	22	100	0.7	0.5	1.000e-01	1.000e-02	T		hargrave 2019-09-14 21:12:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-11a		BD1-11																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-11a	BD1-11a_LP-DIR-AF	BD1-11		mc	289.4	40.9	1	22	0	0.9	0.4	1.000e-01	1.000e-02	T		hargrave 2019-09-14 22:09:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-11a	BD1-11a_LP-DIR-AF	BD1-11		mc	125.2	22.4	1	22	-1	0.9	0.4	1.000e-01	1.000e-02	T		hargrave 2019-09-14 22:09:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-11a	BD1-11a_LP-DIR-AF	BD1-11		mc	289.4	40.9	1	22	100	0.9	0.4	1.000e-01	1.000e-02	T		hargrave 2019-09-14 22:09:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-12a	BD1-12a_LP-DIR-AF	BD1-12		mc	117.1	32.9	1	17	-1	1.6	2.4	1.000e-01	2.000e-02	T		hargrave 2019-09-14 22:59:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-12a	BD1-12a_LP-DIR-AF	BD1-12		mc	296.6	38.4	1	17	0	1.6	2.4	1.000e-01	2.000e-02	T		hargrave 2019-09-14 22:59:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-12a	BD1-12a_LP-DIR-AF	BD1-12		mc	296.6	38.4	1	17	100	1.6	2.4	1.000e-01	2.000e-02	T		hargrave 2019-09-14 22:59:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-12a		BD1-12																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-13a		BD1-13																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-13a	BD1-13a_LP-DIR-AF	BD1-13		mc	119.1	36.8	1	17	-1	1.7	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-14 23:53:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-13a	BD1-13a_LP-DIR-AF	BD1-13		mc	293.3	39.6	1	17	0	1.7	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-14 23:53:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-13a	BD1-13a_LP-DIR-AF	BD1-13		mc	293.3	39.6	1	17	100	1.7	1.7	1.000e-01	2.000e-02	T		hargrave 2019-09-14 23:53:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-14a	BD1-14a_LP-DIR-AF	BD1-14		mc	293.7	40.2	1	17	100	1.1	2.8	1.000e-01	2.000e-02	T		hargrave 2019-09-15 00:46:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-14a	BD1-14a_LP-DIR-AF	BD1-14		mc	293.7	40.2	1	17	0	1.1	2.8	1.000e-01	2.000e-02	T		hargrave 2019-09-15 00:46:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-14a	BD1-14a_LP-DIR-AF	BD1-14		mc	119.9	36.7	1	17	-1	1.1	2.8	1.000e-01	2.000e-02	T		hargrave 2019-09-15 00:46:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-14a		BD1-14																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-15a		BD1-15																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-15a	BD1-15a_LP-DIR-AF	BD1-15		mc	117.4	48.4	1	22	-1	1.6	1.0	1.000e-01	1.000e-02	T		hargrave 2019-09-15 01:38:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Northern Minnesota	BD1
BD1-15a	BD1-15a_LP-DIR-AF	BD1-15		mc	289.5	41.0	1	22	0	1.6	1.0	1.000e-01	1.000e-02	T		hargrave 2019-09-15 01:38:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
BD1-15a	BD1-15a_LP-DIR-AF	BD1-15		mc	289.5	41.0	1	22	100	1.6	1.0	1.000e-01	1.000e-02	T		hargrave 2019-09-15 01:38:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-1a	BD1-1a_LP-DIR-AF	BD1-1		mc	294.2	43.5	1	17	100	1.8	0.5	1.000e-01	2.000e-02	T		hargrave 2019-09-14 11:55:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	BD1
BD1-1a		BD1-1																	This study	LP-NOMAG				Northern Minnesota	BD1
BD1-1a	BD1-1a_LP-DIR-AF	BD1-1		mc	294.2	43.5	1	17	0	1.8	0.5	1.000e-01	2.000e-02	T		hargrave 2019-09-14 11:55:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	BD1
