,BD1,BD2,BD5,BD6,BD7,BD8,BD9
8573,19.146006562169326,22.13009379131791,39.71069762884166,23.177438616516955,32.73544362889312,16.5071059832657,54.53027214682528
8574,21.38437932919652,16.478240700912387,25.688081417602902,29.720851155045445,6.098532524790541,2.9600580518056447,82.67538729917285
8575,21.00328932775836,18.698533489899813,39.427111218501175,27.94703423945644,2.5312868820002166,18.39415121621797,82.84633276543396
8576,25.051672355686502,9.620860568990267,29.235674213983195,28.02735652007861,13.905891690984571,8.967568534440417,144.92158955296654
8577,23.64894676270624,17.013533705911993,31.43656310119027,32.43573827709989,5.145392125987996,0.718040739572344,41.225115576772815
8578,18.267126659974586,19.24630494979871,21.777809131096298,24.72301988063016,10.58278216633974,26.752421330535064,51.55437706228706
8579,22.160503990999246,27.97993595518152,23.065518683768577,23.547982416556486,9.83907234799372,0.06010948066582228,88.05855400997254
8580,22.972770004209796,25.029738034475624,33.97921986521406,55.59227966140755,16.055885893168046,1.4733221184807175,30.706290466575417
8581,23.68187070117697,11.950039773540166,30.50155430681577,21.481232938214607,3.2976788650681685,14.362369588868482,71.99677724999918
8582,22.601245093651876,14.136326616550473,39.48090589849323,32.590775423195495,12.480733162021147,0.4193849136639727,9.416737204688767
8583,21.41170079418324,27.352669716091683,40.102030903579035,37.266888842879034,3.521221930932537,5.9498222050847,101.7050257043221
8584,24.104654286800894,39.568721298062414,41.84380283524419,18.85339363873093,21.331189638151816,7.7405554082935195,83.84778042201955
8585,24.192252132533547,13.35375057180349,27.66971331760201,43.623328955676946,0.10879310620096755,32.793143901643255,32.74301001978726
8586,21.447919072016646,14.636824907384973,37.684384824535755,28.274090473406382,4.035122438424501,28.120436705461806,51.162302400000065
8587,23.979147566425414,12.356554711974209,34.32152250858966,34.695348589417684,21.652116244933467,0.8127206286125608,150.35646339630415
8588,21.47357301487436,17.845905700452114,20.69455438234343,29.99576286780361,6.520784214030273,3.4166672766557524,70.73985361647249
8589,22.644512809525676,18.487234655982267,34.446629492901806,21.766182984915083,6.001352927884188,12.563352530076276,25.964418714563056
8590,22.459940490116423,17.610846770867695,25.137792741086706,29.427133058540512,23.864271011563268,3.556072338261558,80.00133367952225
8591,22.151993522161323,18.65223590702822,30.578049505493606,16.53654878470529,19.446628157847492,8.094244420404122,42.130674980924226
8592,20.160905736378034,19.952601393340622,27.47954998296472,18.31100797609333,1.7332852551109612,1.2201550324817678,10.373949870764642
8593,23.77990004606472,13.378960745205339,44.96412919961097,27.74017593715424,2.734801444711679,4.9839987287753145,58.63619473933552
8594,23.2129683455171,23.234209527214986,35.85995873007664,24.014200601621127,13.674691149679653,0.02453586379917022,27.915768161344975
8595,22.870839468693568,9.40258580569603,31.35744062207058,28.729344506320924,28.875914890179807,3.1418136212392342,64.79589131316484
8596,23.965503152024564,20.92679135399754,25.074087061891753,20.99379848939127,3.128760348428357,8.753910844003467,125.43002422095238
8597,20.09560931537497,23.26217709619988,33.831280434289944,44.7150575985766,3.5981579994662507,1.5463909620932608,80.3688481452957
8598,22.95079445735073,14.446251832394932,21.642487038457578,20.60547628944367,0.3149701642451361,0.47067790395411563,71.84430604757951
8599,21.37739513375158,27.71080022358951,31.023949884716792,21.186421827264073,4.766776868317432,29.99088372353789,55.56048377835998
8600,22.704210091507708,23.41621300154635,23.050462804663884,19.134122653866736,22.02870640958047,6.065928126490032,74.65015668497493
8601,19.632301038338134,23.841566897466706,32.067665314578065,22.379317674183884,5.4378526735674795,5.072673142791404,33.40121450706738
8602,18.756477461221728,21.578289565553455,25.915091049015235,27.72086570462161,13.572743728091986,4.4207871726050785,26.805457125171834
8603,21.794892638633517,14.12043179585009,30.980362315393037,40.87286721526528,5.063390679401488,14.772121756514261,69.70825779853116
8604,20.65347980423311,27.96773690029741,24.21174029359074,34.066300037990025,4.556898691065133,4.056672475259017,38.9844924056288
8605,25.338677407148488,17.842556261258718,36.81884923134177,20.557520327891236,7.77475061932545,6.674989889088198,32.97811679840479
8606,22.878489158495256,34.91896610717562,25.000257055041807,9.332139708231935,7.526424236486939,8.027632493022978,127.34760773165306
8607,16.99034698582049,4.557869488302418,36.148935974152565,43.61130644306051,18.638462989402832,9.701414252513821,25.367343697530647
8608,22.64655324345039,20.259387776417668,26.77129424971175,12.376092966478833,2.7283478314992853,3.5358217517813193,113.42977869652249
8609,20.31477224355341,23.272372771319787,38.79865765175993,16.593330296548906,0.5377949858449832,10.82776649669008,85.49955886325954
8610,19.628066509437193,25.056848311962526,25.947468553734055,27.224375535587797,2.3584236001079133,3.156736605409514,76.55806333256812
8611,22.4894112032333,26.937969993405478,22.276134245883906,20.762371759979402,3.427377080890644,5.291779213481021,82.50806793419534
8612,19.110674261533337,15.117356677562658,41.523066384196866,20.591902152755303,34.58530666052816,6.081526178764417,98.38080445535931
8613,18.962749244415143,24.88623201678837,26.808086889244464,29.707190837783052,10.84513119517102,22.51230358687155,78.8088995401524
8614,22.005269000130113,18.8378715932339,32.03310711015215,24.848461498109064,10.006714812838158,24.595284568114415,64.06275012336752
8615,21.66077003471694,17.496954149194686,29.28723781797722,33.79674653846378,5.637367994816928,19.552293658388354,16.850452098492433
8616,26.4348976406364,24.673360738094065,30.947815533588145,33.533322333931,6.67707268759378,2.3026674452327756,123.57998527047678
8617,22.21326593468629,14.476229434816567,38.952133709393294,18.004211969025967,10.644109940141437,9.604589363016391,35.03708663355875
8618,18.31037664522595,23.016938776737945,31.338703664999798,23.23214119309143,2.453517713889595,28.305482099694203,49.91198504014816
8619,24.333117650023805,14.380006804913187,40.95321829380252,21.35336371507987,4.884046955839001,29.363518058407735,26.287143273050937
8620,25.643954822474235,14.118637509365534,49.23744180956582,38.149056562860906,3.1137422934531185,19.96824969232557,33.651642374149866
8621,18.489586024437358,21.584394011614464,27.766842182186814,32.6137708492197,4.254405584048084,14.74275781151417,92.0241160301864
8622,21.531837731741152,17.564090057431848,18.844348061804794,21.345973795608515,16.69355379820252,19.59652019833323,39.944551907196555
8623,24.435515835295,22.389897619559505,28.369559266770118,40.59762604455397,10.068991435626362,15.690922883115611,87.46176760051168
8624,22.530958524522596,19.566859299032284,35.93891605395497,44.148563234062095,5.500567396569581,4.688679011574603,85.7827006607838
8625,25.08145102936701,8.426202896382803,27.942417855835522,31.624962895830322,21.396348306196195,5.928072831100084,24.953245745182958
8626,18.921376169512413,14.047469113381359,28.660210170835164,5.933213685178518,20.474411421958084,4.778332310645291,65.66237862175655
8627,20.89323644079343,18.06822231554344,39.62901276321666,36.46362869036519,23.413399811150654,2.80202966852696,81.58879674179903
8628,19.78555280107886,12.635270078113734,17.244698004535284,29.81443666032765,9.46909535833318,3.2760327633870325,72.59049946173111
8629,19.964710578504153,19.971623985091483,31.871864585333462,19.545516706280615,9.90249296876556,3.303799676867843,47.24204029516011
8630,21.95509479207755,13.064597089387743,31.574121782178302,29.54229938131074,19.877058320460467,4.413208388731084,82.99697945150737
8631,23.40316469819382,16.739074658730583,27.885094030230512,33.360296785058566,16.453225002557378,42.525435734850575,13.878446877221826
8632,20.69936607218275,19.457351593748054,22.29348074446259,38.579700309523176,4.891869072899305,60.00115321435309,79.36785868964725
8633,19.372473901112443,19.58880004595752,31.050475055665572,33.867123109674836,12.044479091420285,17.5001850781305,109.9612631991244
8634,19.87823570964574,17.872656741562473,27.657244506984632,31.395897714263974,2.9223032338698967,22.453273625027062,117.23386143948008
8635,17.672533614465724,24.26674574198061,29.341759875036068,21.356907664537182,9.990529827471395,5.388499884823116,26.565132432837657
8636,26.442014126892992,12.350043730514745,27.990725400615005,30.120062338192024,9.941728722377773,27.5196984829903,122.85726515730548
8637,22.04293575854966,17.247644941066085,46.486471992950854,28.618706085280486,16.049538576122124,2.6574523763617446,64.56564759557077
8638,21.7046351553357,11.259705929397768,40.39660793127732,29.876776031256668,13.635712333782585,5.7514643596480735,53.70638391788022
8639,24.58494383560364,20.167670812782873,30.108096534954292,27.213132853040722,2.4912860695615047,18.23482581933292,53.66217411345691
8640,17.918899306942045,19.85544235282253,53.36578231100838,28.470283570396745,10.436916531084854,5.228998406726346,109.69591161987304
8641,22.43526025526262,31.199285295440653,27.140920550118906,30.456033215721114,14.856893803298243,18.428726697673156,21.90407717250576
8642,24.252618224162866,18.05280485392128,38.888225885656944,22.2681521204513,15.660829354437073,0.5309349113061177,90.95831132467379
8643,17.301977825219964,16.219007733399607,35.30986364313493,31.548809314214495,6.2258760757117475,8.629745732465846,20.11933872548893
8644,19.66242969528907,12.495412118326179,28.14441169273307,41.81369013365918,18.305698786169174,1.595221542226584,32.35778816398568
8645,20.548329129218835,15.26404764167959,37.62837625506036,27.597283774802946,1.0545168597293348,9.68786408231373,142.96582693758228
8646,18.012160521436858,39.22398353088009,26.00326946428346,29.524082002932552,9.631871946978439,1.896227437517946,49.1649566754059
8647,20.473295460012146,14.241619521343605,39.65674587133175,27.927570161051577,13.576710562092746,1.9592735409545563,42.24491494157178
8648,19.791925472105344,27.246368404763672,32.95695923896224,5.418912177401266,4.354106229238527,0.18606116927387395,57.811695465002416
8649,22.23542976615461,34.044492112228525,47.05007230010045,33.924927597602604,6.790293249215054,8.610618923110422,68.43457936041965
8650,23.081955460611262,31.285114544141585,28.527653285558035,25.682876520006417,2.487615346260373,14.483425707668328,16.810564283128855
8651,21.0654112405909,21.436870462151223,25.315821741541434,34.3351730984117,12.944905943161348,23.06491638009441,21.922457354754545
8652,23.432760748041794,30.10495487209372,35.15251480710256,27.381164469825144,29.948055197971676,6.501118172645697,65.13744561689653
8653,21.310022414163097,20.89831723361956,38.79856273622111,27.889273220694996,1.9615201189433011,4.873389672402695,76.34990449401224
8654,17.32950163248566,12.794040879234519,43.51980731738031,13.575741619762894,20.83138792099389,2.624539322739122,122.73735060047402
8655,24.631789732877387,29.437215689519512,25.947468553734055,33.956194156565815,10.21248335651191,13.399696465635317,49.75169993905327
8656,22.957144203246358,23.750626179569704,31.469549149040496,39.39699380163804,8.808494920431642,1.655639024985757,121.6209706802629
8657,20.346218350373334,7.044375209588471,30.170464754501918,28.73195540453318,4.003197270344705,2.9590389032232434,86.25721676417095
8658,18.7558599486973,13.144695007431629,32.038603477083925,12.369545713257503,25.242674459611507,12.710521358716925,65.49015970310626
8659,25.344673494755682,27.906490095072122,30.76394055035705,24.951627484226364,0.5664953206474255,36.1989890665359,98.61345662295628
8660,25.56295755713657,12.205176021263357,32.79186401420421,14.277239647997007,2.3387219565172144,15.309962671450107,78.34485579277789
8661,22.29061853158984,15.681373202628539,37.48096652024795,30.77141116392273,18.730839485556103,6.057611234488835,27.19192056052291
8662,20.750443298742095,13.247597280507172,28.385150896715935,28.5024321439634,11.338086029637088,6.450600515829019,29.241603669556945
8663,17.694213613989625,27.74695267943283,30.1983549399804,29.004488506435855,0.3932832000712455,8.908490541181209,101.58472953685776
8664,23.074904227262778,18.583678762802453,31.282049189605964,22.628909687319563,14.74874748454138,1.5437817409554855,104.85400979402553
8665,21.37371837396087,21.628885857125336,34.73296369812196,33.78734984691924,0.39135743654393484,12.154889324479736,43.157282803154764
8666,22.697653668152704,22.253211960576643,30.987835041012183,42.274715093367945,27.786448801751888,32.70549405581473,11.347817459269915
8667,18.922632281754844,15.66421665736064,28.822675153561857,30.181739971848934,22.919556568715294,12.146730357826964,38.894307716357744
8668,22.126282077611968,16.60515338519094,32.222688544778244,24.0757860686302,2.233600362498506,0.8968383633474603,34.28166272667614
8669,28.053355336623515,15.165812226324272,31.83794798571102,31.21062807496179,6.580113384133828,10.396621523417256,36.655735029869135
8670,20.953263930359512,21.070219089772134,31.040062548786352,33.89782085026675,18.894817128318316,4.021894878815546,30.014979439891547
8671,24.766017274381397,32.52129923627509,51.095306618388975,27.079930704878073,21.74105495616663,0.19402632307244372,32.25454248619684
8672,19.54514620754809,30.15534137648025,35.5375816114802,49.550745482118984,50.31398739938197,16.41048728780416,91.02707632397491
8673,24.038142022283644,2.943976515110469,18.935324708028464,29.247689402083235,8.987196732259298,13.079986054346563,86.63182008653398
8674,20.10751863270642,35.27139029828404,27.134286614899835,37.24346144992737,7.504822557071272,7.951638365142385,44.57187060417074
8675,19.12347113707276,25.309432458332928,80.42233444748655,13.700932395477235,10.109176749258417,17.97842668566536,85.70991525847153
8676,19.482963543913197,28.162754327009786,40.52859404016478,28.360136264848343,11.630538357217764,5.643565505134118,66.26221750907594
8677,18.94919453011641,21.766894536531687,30.282961689322153,28.41466203246224,4.587983362605852,6.055882059377529,38.48832652847929
8678,20.978447839554462,14.249184920109787,37.37703650162753,32.304555342062024,5.83351952601479,56.256619668801406,31.608566832416475
8679,21.214483293362555,24.167801773937583,45.530705983397866,39.47142413956327,18.7480022423693,4.181999872518411,44.41500082807745
8680,19.32707249425858,28.383642986590274,31.184361964739193,38.92526233062916,4.520787780397654,15.987362657944864,10.195717516938625
8681,17.372670215641545,11.357506524139819,32.365352042265286,37.73092839556626,19.333876409321377,15.953829752592817,43.55336989861494
8682,19.642211361523437,27.004941549687615,31.934998893014647,16.9998579882245,25.62302578462862,0.9623181534591102,116.07362958999119
8683,19.92488748635251,17.955566465960192,22.39683182268466,29.778240912608855,2.957195892995021,13.2958782831867,85.50245244862104
8684,21.604376393147266,23.71693941155523,41.396338389206704,35.202695270207954,6.914813070381699,1.906705715439237,125.99987727308238
8685,19.080334475244577,22.69990167167387,45.13527766908719,31.15029331939124,23.91956580523687,6.273661945862569,84.7241753957606
8686,17.912068583863732,18.565813197426245,29.804413023568973,37.987117735744505,5.539292255282407,3.410998423115874,144.34811966227628
8687,25.199175000155634,26.3776106114086,37.30549035361101,46.914484225089126,9.55677735422234,6.903276278616726,92.03163617229843
8688,19.37972381507457,19.498284410851525,37.90996353067533,17.42102351746772,9.91205069347996,1.429342806332036,80.19196838587793
8689,21.565436917491244,15.240007043254316,30.868276454671395,18.4450535695684,5.674213733041041,30.36441592937389,27.01476389822468
8690,21.485746478342506,17.797485967526942,32.44101751958745,39.97744855930801,9.036221150676564,26.513267306886505,54.8886148375882
8691,21.207094454346382,17.930118326019517,39.91916559081607,24.38483906030008,4.5963389108163035,2.6926886559698326,93.56031036498916
8692,23.06828935822513,19.14914595936857,26.020199216128567,14.71757699024155,6.975379220938923,21.965805979571304,68.48488349984189
8693,17.96502852740558,18.929466183178015,30.168444496882536,22.70641813368087,4.7054600030755624,10.31721102973141,42.88096701962283
8694,24.817315077650115,11.490363017953158,37.684384824535755,36.609659092361895,4.188820344139893,16.432469630392347,40.618109815889845
8695,20.789529736723573,22.23336762839242,25.24939472660069,26.467510478891455,9.047123294557291,4.202489631035346,62.92507036184318
8696,23.51615993169237,19.27772315986196,29.763899865888032,31.052674986317136,20.007930649122624,17.568956705751912,55.79521428961358
8697,24.248094978067478,19.53246404020311,27.866742300148935,16.523798379773712,14.476787804587964,9.337655911984982,63.66083750773109
8698,19.68972465018111,28.051282039072976,26.37499459756014,29.285056219723256,21.352012883962512,8.521345764752684,76.14230868993658
8699,28.08900812422145,12.070292217872453,36.11052301665684,16.525481770519054,31.99133666340493,1.4667574339858394,35.520027331237344
8700,23.037616470229736,19.40497936002906,24.399918638301124,37.48159746061532,8.548695324482935,12.233422512384852,118.97787382262759
8701,18.704123895629298,22.671454148802777,38.785635230900546,30.48879736094814,13.782542327854085,12.069202879602884,94.27778308635538
8702,17.79316037186216,7.84612695499095,30.741019692966212,31.44695443995638,0.5330476833869668,16.087508536132006,89.18520766465171
8703,22.071740866348904,11.34298955914815,31.95276759322349,30.799177645712668,18.924349381052238,15.640782622721423,156.43413717587129
8704,21.239592824100594,18.887421938246295,26.380174254242768,24.233051084677626,22.913345424683047,6.750308246644195,103.65157693058362
8705,22.7822421434753,18.776266028915778,26.803835652399137,30.601733194027176,16.976901772036065,38.26112742665559,34.28103407854786
8706,21.051134707295304,13.928114968295104,28.050881607530055,37.02562355420981,6.15872006217362,13.119495213684523,42.43313801160144
8707,24.290734884721708,22.333960151066606,25.643270753279886,4.533836620940895,1.5414400888570308,2.4335113952638836,83.2932428840984
8708,23.725229189458048,28.047477741027855,27.39584329137982,16.750448619640736,2.4406156131647343,7.540734166816339,73.73356645590306
8709,19.99549055667488,21.448086777674483,30.799286035318627,30.53994447823207,3.0737209387048656,9.8735660726711,28.11671113317093
8710,20.115611100951767,15.907221120835034,21.98506133318247,30.051539210867183,5.966980633181053,21.424856609921974,96.39152443287406
8711,23.008872980888786,21.962774464489318,37.42546400837122,26.766406326921402,9.338233759323689,2.4103879804663677,76.59897433420954
8712,18.63351682545727,19.501441495684336,36.81412009468339,34.67397071856816,14.33316846257006,2.936552683180438,82.90911148652974
8713,23.439853151957895,25.058829181457227,28.825908867459823,42.930395465348,32.31088299028167,20.83604069894242,52.42191699887172
8714,24.196799835463903,19.950348199496393,30.522865208296636,33.591031318369645,16.910436824199536,1.2571729712768098,83.6721485455988
8715,20.826869833302812,18.648669053915853,28.26617109707736,28.80705242286086,19.974503185063064,34.28714554848585,74.4110828421521
8716,20.694908931412495,22.771386121228776,26.91515055664872,36.887505077657956,10.346963971265069,19.997121293932963,60.923215703701885
8717,17.792673188200354,26.763438967422804,41.42681716881096,30.366200378383006,21.337450896694662,10.034044471328503,51.3785889865215
8718,21.47081245925741,20.294811741798974,27.502268181988388,35.40679903537507,13.210294191117432,21.24352563282742,90.9832313477382
8719,21.32258938566727,26.734836243372698,35.775262855997646,38.02222378890315,23.663868295013458,6.584653487456141,49.80790575354905
8720,18.23834477883864,16.150701261664853,38.848956538183245,26.180347016348364,20.16732689479437,3.8703613941645507,80.28982587404347
8721,23.151595377620563,18.42333296518855,31.094117979859615,15.98085732029124,12.321647556448546,8.146390798004374,61.70276046489412
8722,20.98625247716465,18.370400017303886,39.81276990683595,22.668055463188647,9.121789957979361,6.271277714398726,71.64025777508881
8723,17.27938234046253,15.00566936966291,30.5349528681983,28.366078694337325,20.079644506511613,16.655579463155554,72.75176268707443
8724,17.303592142848416,13.48681804536979,27.283847164180667,30.425094963382968,11.275207706986242,1.1920239568436117,91.25354973064925
8725,21.385965293931164,14.791278549066817,24.53809972847651,34.37586196905432,5.578743927927232,0.31067797952673976,40.706112968065526
8726,26.046801541935665,21.386280016710938,35.6739825342986,44.034722531176655,3.5580985972753427,1.9904382725636216,55.33250437486673
8727,17.55966981598238,16.110757491407703,39.704809203412985,31.78907768531647,20.91444258793027,0.31356309174037506,100.56113970812314
8728,21.63819488690661,23.746829300386228,35.891849633462705,19.0988268938055,12.09218244460901,5.6732168587088765,66.87861186077458
8729,24.0768556319977,17.10346932770461,25.425341045085013,31.36934241182926,3.526341897024797,7.02747902251543,45.06097138691948
8730,26.341793792740148,19.352189417060018,37.92709852983964,26.436900313797118,19.329443493772075,25.537812382506484,48.70572076395845
8731,23.101736760055452,18.510042306067884,30.4472107784383,40.77303484363897,14.142645786036136,15.474289138477253,87.45428307416188
8732,24.96243928791953,22.668442945086902,31.119812556258612,33.719094098543444,6.776818352590919,2.87263837987814,41.182793387748816
8733,21.752295482727604,10.839884198591214,12.231335158135154,23.769770806283674,10.275290536873719,1.9305101329910452,102.41590593811645
8734,23.004036660193655,25.696119048794763,35.237063358806495,33.33434514013454,7.217139983509827,0.9455891266248462,36.3828727709511
8735,24.385377713118682,32.3035742267273,25.739786004321083,44.68866686774927,4.297769441215808,4.024704312727743,38.48040760965553
8736,24.69401655161706,27.981799316291326,40.22092098344392,26.02420219536301,8.787438292215317,6.513080262096301,0.2747848587444507
8737,22.574993757490983,24.761368036913005,28.528038433848025,32.29562039173173,37.733660632915395,0.9550072305827064,65.12563839873344
8738,25.255496276085058,17.58156346422718,34.17908415614845,18.865097408552764,10.800843817185747,7.000146054355172,59.31321708121901
8739,24.978503851316212,23.05471460445817,39.74347180487239,27.88292552379953,2.7815682526690573,13.19392236433768,72.09687684434623
8740,21.11693884031711,6.78297039588767,43.411719544774435,49.62749352429784,13.282397350439382,7.84075596835973,30.816107265482323
8741,20.570187513182827,21.764825867833743,23.50636307716625,29.23692210538576,2.9133918874169327,26.731683212947733,100.38388343932736
8742,16.485493142824097,18.23531047952342,36.66510497462747,30.13880518794059,3.2887691573437943,5.486478301713712,114.25912824394237
8743,22.01831497542654,18.231788689102505,26.580918131029662,26.47254463144069,19.783075882708246,16.49928105834102,51.46836483402428
8744,21.015084611250913,28.956640543228026,53.51534100885916,34.14611161296504,15.565753089446625,22.776332403948516,134.44663676303077
8745,23.50545273938836,18.07203320699052,40.24281477579157,35.85727059485623,6.5054492522015686,4.397017465460673,53.03156383585267
8746,20.863440804435097,30.845028508778384,27.305550159419752,28.297984977569158,31.171673508607597,27.21778586695098,79.58514202390926
8747,21.38651747243448,15.231304380694601,38.00443924069254,1.1957667798688718,9.396460528619352,7.509815644120531,82.00349792084575
8748,22.028594693811645,16.55165480847374,40.44676875542043,23.521451901105756,10.08355203318028,11.440016360314297,34.2837091536511
8749,25.72369598302304,25.67401580126195,39.54800180127597,38.45419570231443,6.563150090156504,49.741678746944864,65.72917149312924
8750,17.80183122032735,22.210552043484796,25.296880162527764,25.83569899354287,1.822264071685273,0.3656841396778854,82.69725109265778
8751,21.670795301780508,20.18657895810009,39.88075131744839,12.333705529214164,5.415417703543903,8.05972376525535,26.716690261087418
8752,20.80126114015793,15.638340638081567,40.8498453704433,34.90802499677521,2.3154988992825225,12.469552937536605,42.68107653240734
8753,18.708055637737516,21.572725184578548,31.311385892417107,40.31175983856429,14.535956408229016,4.58975436908738,62.885341695064625
8754,22.778018174719556,14.607486729601035,28.50916186292433,19.669128648422532,4.613466075909345,11.567855965973436,34.02950891138491
8755,23.50519501657481,8.7106248093635,39.59301535597702,5.6991050020425424,22.497029411597715,25.023684914431445,76.95334075524465
8756,25.963940638111712,10.920595145566862,25.940669882431205,29.018933758209826,42.80975918102736,5.201164892954232,91.55906309256858
8757,21.067011119428457,10.310837731360753,40.995333864011535,25.96152263184471,9.150305155522904,5.886754193578897,50.26682627199026
8758,20.966013656874104,26.691238914742332,40.130192226845736,30.66407299414643,0.8198698718431472,2.4793516741129302,54.119584376063486
8759,24.134915636092924,30.792133338451123,26.41457524405927,35.17038207161808,25.18068573705933,3.84651792838734,107.73721301307589
8760,24.448629552203478,13.69798975249626,34.81376902130622,32.79421369997087,0.7731160829675399,1.1782715749313957,72.1985510267152
8761,21.485308758876414,18.346594830149034,35.94877035981153,24.06540818598186,7.7535786168924865,6.138618803747095,81.62189534610702
8762,21.473722429363143,16.799450227958737,32.34051732153906,29.547648403818748,18.1260732345815,14.879088603780628,0.013633338889484925
8763,21.01973840899471,20.67430299534531,23.773231632722727,15.962029751964792,4.656533179544883,7.595430664390342,110.7676826832178
8764,25.277823047163665,19.209238162977336,18.57299560024026,22.625442399813497,16.38210509412589,1.033174810180462,74.33838038103434
8765,21.62796172857917,26.104855056317724,31.475597011803984,26.445065215634422,10.027103972579305,44.571851803651015,37.96142877023409
8766,22.142897338587897,12.548284631436132,35.92655262433389,28.137415057548058,26.117711800583518,37.30127856773193,48.22237826843624
8767,21.066420126125994,22.08855911645296,23.42590287235332,16.957919220620546,30.47860174835845,4.4248857118675335,18.634875922767296
8768,25.92915152003666,20.884741873359015,26.862941674659446,24.116956880408324,15.60696671191139,4.768171765139918,70.76640246802592
8769,23.15015266663672,8.569524003204958,37.27482650747026,39.640944390582575,15.031574931229809,20.05081325513419,50.491683930515066
8770,24.2625447522504,18.38672238743657,40.36419467463065,16.174020446969006,25.034527693500394,6.826373718906231,34.128311464573414
8771,20.67231218533836,19.404080408629344,39.26055817686441,35.66032279570472,14.010117336483761,6.314276681097548,124.2534194016038
8772,23.304576797706922,23.849161407146234,27.347758584402566,29.922558824238664,7.817976993623459,5.062464688381479,30.838719290540656
8773,18.96823109344021,28.69146466294626,37.45163024519228,31.780989660627355,18.184946811017344,2.673933572341816,77.95191514326052
8774,22.634803914065394,21.44671922014314,31.230930031715044,24.94917936007642,15.279363100566824,2.0669254287439616,56.645601965753656
8775,20.752991175644013,26.88283151320116,26.927521674992352,28.04713486224378,6.769981704045428,26.30640843377083,84.16214347335216
8776,18.729559482321196,17.857780133012824,21.918345446899938,34.99137880236673,23.220591928381488,0.34310471528167796,20.948825483690502
8777,30.738426599341764,27.143567966932242,30.852263334662307,20.327704016531968,12.48848479702199,5.320971648135101,57.65438128041173
8778,20.850829977709303,5.614808251374441,23.49725578130275,34.20417085755177,25.93090308289741,3.313361564204614,54.12886002911338
8779,22.58147085144662,13.864995117021632,21.556033491243596,49.30746030604932,3.8404539414507095,3.719339889262881,49.51751654536118
8780,21.900233412825987,9.722397269086343,41.61522685234588,15.524168637989387,0.30498659036449355,7.954288626929769,105.97479225209506
8781,21.1753395753127,21.645779159114415,39.55813389258951,23.051282047925095,9.19172453177168,5.820251463756206,80.91787861422713
8782,19.122851659435657,23.080104358531703,38.144170442728445,25.995747858922975,12.251813911609648,13.092578329196282,84.9635504902437
8783,22.05214514153741,14.214738323324685,40.440719551966986,35.31984707487083,17.313410044591194,2.2732183883933805,56.14698163033941
8784,24.567575386169402,33.372589422281756,36.57934995662002,25.826004597682548,6.830886328065555,9.594047966015491,62.82657643073881
8785,23.00718049027952,12.012941741964891,30.91898791901766,36.139450475558036,8.547067464175093,9.193843460046521,45.69728908558301
8786,17.921937502290554,13.383604955041955,31.077454798994694,41.105135808189594,18.883467613365152,0.17729123385822748,125.38109408039972
8787,21.462309656695766,16.416959784130913,36.742237144133284,38.53754176513188,13.035408084299336,26.945639201741262,41.57365414278147
8788,23.371395985890942,25.18752715208266,36.987165226031394,21.22444749678879,12.22656439703001,10.836630673967333,83.2412197206305
8789,23.574633664456897,21.672312969820023,33.6651196196639,6.4914666641390015,18.305499064741465,5.978416442669422,8.2634898640815
8790,18.019208751559734,18.38373518432647,27.61838289966356,28.437443268567627,18.359267765757075,48.46836593988174,84.69513666871876
8791,19.137616224795387,12.129735389027106,43.02772760330671,75.45258757722343,12.853371514034496,32.86336508648291,42.659008152991774
8792,21.39389329489707,9.467445933435702,27.66971331760201,27.28887190067899,18.997157813701925,9.78695845585275,40.47655663605355
8793,18.73801755045551,21.071340126705188,33.474854400008375,38.64570594801546,1.5899615739901967,3.476467062218741,59.76399295882331
8794,21.07157791441267,6.253376156120025,31.85542243299446,13.671832760790238,9.279248970929576,4.654894981931113,26.00082873079964
8795,21.35226819581311,18.019674581516092,24.332267866531232,34.459001574952694,20.32038019059057,0.18909019988806036,98.7868323488785
8796,23.295501521133374,21.721009140087336,32.85666990586668,27.4353222899163,4.826866416509562,3.2786635713114163,37.118179647156595
8797,25.364788803602494,30.124495887662412,27.836065813452343,29.379690109819364,8.879146475900033,21.262921696212313,83.8856088895977
8798,19.27854423032356,26.57804983944952,40.401783104821504,29.78838348553588,9.633823912901274,3.725213644773545,34.77323363248587
8799,19.88532226472366,15.725374786932235,26.342259277793588,5.246574714048817,33.80838605445546,10.921702022203647,5.8661802336187066
8800,22.353200153683417,24.793351239202593,25.067566280938443,36.40696644855555,19.58497225114384,2.3639700373265864,82.28058243701398
8801,25.87122130560774,25.368948755312246,35.47408777113589,22.175808322134824,5.979687846843259,35.375636267650414,57.02096974197161
8802,25.329655527944716,7.877677483895416,30.748410389708837,9.863848861595185,24.853024448297923,4.29113141959922,85.27617370144874
8803,25.32699650931727,17.906946544183047,26.216722490623305,29.617836956279792,22.032454566538565,11.39904961577934,42.347432451270954
8804,21.60674330533141,14.86221826929006,31.29284830970729,30.78311708202399,2.165534686404555,78.4234286765078,74.46833048186714
8805,20.976151538213973,19.691615855295392,24.184615793941514,1.1695357657931573,1.2084266103482635,0.883641897026971,86.48160161967088
8806,24.87514142000049,23.556962886838008,25.905838341516926,30.909956388684538,23.37002139400394,33.78128502014935,39.34152823278465
8807,20.017398752642702,27.97133108903096,29.783359072887237,22.794435007659292,8.551492155848127,1.2004747300100456,79.15199141984078
