,AX1,AX5,AX7
10058,36.80073744436484,27.33013912364762,2.253984429359808
10059,32.34587385712071,27.276089611062368,71.1877176470105
10060,46.30030271620228,28.1441378857632,6.968023337454216
10061,45.6512268302093,23.51412082445094,70.83461745913336
10062,32.45883773957902,27.099638123057538,18.526017872545673
10063,40.50636000165895,31.36741223062822,89.86266205234274
10064,23.794362676508772,31.409068667923062,36.41822640004714
10065,27.810025962005547,27.81503615257978,45.889566113437894
10066,25.685399960908327,30.197525720238655,46.143939919947634
10067,39.58015720595899,26.84557660001137,16.63858935809126
10068,33.50446761340592,27.647222862654015,44.44739818050829
10069,28.417074351523905,21.53658420638491,32.38685886120816
10070,15.462136137585983,27.17955395702586,17.26683218062926
10071,28.840449840486254,27.305639327034488,10.444966686050408
10072,31.19274323326446,28.365713367779883,9.855823779072907
10073,29.220235869457454,26.580435740474332,40.71408288336584
10074,18.08719209299893,26.845165253443746,10.631168427518473
10075,27.37105334397702,34.42608895776386,153.52641231571482
10076,25.708227690348977,27.838589890507272,65.7137619113906
10077,55.33174371581899,27.774565217090473,2.58097099366368
10078,30.52038913869284,22.426704316027102,14.978786624168672
10079,37.14014475962578,31.011190464090706,17.96252210834584
10080,22.275824294700577,22.180297256516894,21.3753125744181
10081,30.99099187720119,27.439933270665954,3.0012529626282585
10082,30.379692289516598,23.16601391391316,11.22202516261524
10083,29.655574916112904,23.942156579443722,36.80594329795232
10084,42.136789714821205,29.93660335486105,24.662574550432875
10085,31.15526639678363,26.860214794160584,8.50259456977444
10086,37.273772025980286,27.558133727156218,32.119494267246296
10087,18.95969589466497,36.25150747981574,52.66080758504434
10088,30.504609008395573,24.52784014285907,27.536074500605935
10089,30.889511209766642,24.561203455758804,17.421902985718972
10090,38.88333545303958,32.62403541824345,42.532617328670376
10091,42.85838346714269,22.475156947964546,0.92179294109767
10092,23.773369159756793,28.471437184548552,10.20946335712962
10093,30.379692289516598,29.92794329939183,41.10003640941365
10094,25.29556139912317,29.83470121936046,182.6933801409554
10095,19.994824313487932,25.716391914581916,7.4486788374843
10096,32.10134275965398,28.92936239078785,12.380107876003807
10097,6.622826682498237,26.71158084855923,45.55733196834876
10098,22.157877131303966,26.744383552614796,47.897648325117224
10099,24.61673842573783,25.337356255594496,42.0260527645668
10100,46.54789903338451,29.666311622937542,75.52929077938315
10101,24.0560930155267,27.24193088062875,26.31811564145363
10102,32.96858846279584,26.095850878696087,133.0290865254374
10103,30.128748120346067,26.503920037243116,165.97273901530684
10104,34.32190303780156,30.117347292936195,73.80006499281997
10105,34.01635199756671,30.82513939343415,125.50170097745554
10106,21.505462455619874,27.273432276760353,20.870620427246305
10107,36.43937584198169,26.5590333209665,19.14813440209721
10108,25.737042766411143,26.977653257340826,1.8192711360851488
10109,33.49145177442638,31.871199369952603,75.52929077938315
10110,30.889511209766642,26.483316546773384,25.78265447347091
10111,30.69222771685379,23.176452675127667,90.10766191876291
10112,30.027736649500532,27.096019453637442,10.459113144728347
10113,32.60454257958743,26.88134555796319,31.420672118713032
10114,21.741994011865607,27.87715895711491,69.00757183095645
10115,21.993920173228798,27.154322588281488,14.486550112981094
10116,31.24317199838529,27.39027100690677,31.40230735517601
10117,25.99967429885798,23.72638477167056,8.534170328359156
10118,32.41270817580819,23.75547255987589,12.008017378099323
10119,30.99099187720119,29.330947939858444,41.10104453172863
10120,44.33908254143998,25.363655718399563,57.4318319454255
10121,32.03128300300635,25.057412885391877,17.21545948071559
10122,28.34510069821836,23.307333933352044,31.475028617181337
10123,45.54802800350203,24.559867066193664,7.627277931893604
10124,46.390361501595564,27.734297014172988,11.494648007628903
10125,28.407899706772792,29.656289097566447,19.623990856706996
10126,21.295709152101406,25.671525331666057,74.07929788266347
10127,25.21034299357777,28.151747742492816,15.281846109848338
10128,28.623877573868434,21.869588344878903,34.03225947379604
10129,25.94121043298012,27.166502796377777,159.6555007548692
10130,31.434369394338187,24.72651554206946,63.13004820164187
10131,33.50446761340592,22.972724374391607,21.20512783253803
10132,34.64849724815604,28.23994796626517,28.95998360864741
10133,33.889230903118566,28.929372029792148,8.410507122021306
10134,20.06901950519384,36.1565727262518,0.2597701871612751
10135,32.7199449746004,27.809679799076928,110.971781770151
10136,40.493713177383256,24.3982091159861,15.669054813537185
10137,32.75135715602106,26.03859463672452,37.367873074088806
10138,32.18957063890213,28.631272000463113,36.78088999692329
10139,45.141047628551114,29.22924328874329,140.19778850353202
10140,26.922917971849042,27.3336221306307,26.192723338114174
10141,40.599594346300876,25.352336380527113,63.066635123078285
10142,29.407909862084775,27.729233507807987,0.2257066559798937
10143,35.22681822935516,28.119179413272143,6.828229656762547
10144,28.258851695121187,24.18523890325807,144.56257031304142
10145,23.69885240748388,26.416263750792446,15.594533517909214
10146,35.04640636008083,29.40246290167895,88.07740031588216
10147,31.380697771826963,24.484231697416817,76.80989872405647
10148,30.608335879457403,24.987540674633888,63.414640656727485
10149,24.955433989484334,27.410575992076033,8.695747848112632
10150,30.046399295816766,29.71150263250984,48.744142990121944
10151,31.392552164244876,27.81559916378823,4.315222560123779
10152,40.94185979025082,21.224247760901044,15.281846109848338
10153,36.20102317778931,25.162561365590104,49.87611990256909
10154,30.950906241632016,29.028383394260583,4.895907371515412
10155,31.688745824490617,32.623398070226784,65.60262514555251
10156,40.61558011169417,24.839100985065624,27.566459950747426
10157,29.9311721891992,28.70597412831948,10.112685396705926
10158,41.299400734317395,33.133934193096366,106.35947867334305
10159,19.60887034577019,27.12399060338389,27.471730336915318
10160,33.96148801339883,25.385918997793482,9.882344832989785
10161,34.967274836316435,33.487026870690705,78.65530722626754
10162,10.302636521941084,18.561719024484457,109.78473588757552
10163,31.23465216246184,32.02727742008138,53.82624793849035
10164,31.372102668276103,24.544295152476465,14.09339679786838
10165,29.35495209787825,26.535932439085524,47.023653185563944
10166,28.79470070600471,25.916250786630304,8.433406990101883
10167,32.45883773957902,28.92527961422543,5.319643045660511
10168,29.208120742920453,26.11847995239646,17.222969606160298
10169,28.917524230412734,33.96969629862867,29.991259408182916
10170,36.68112748488124,26.796500086077728,74.97101180336084
10171,21.462048148727423,27.873259666061145,29.510832188627642
10172,52.668062543367725,30.602334733636106,39.795733522918376
10173,31.744922103651213,27.49269359417937,25.077225753677563
10174,39.66682772840513,26.291940164691077,5.9374853728721675
10175,33.95120392212305,27.96381167044388,27.773866612692807
10176,33.671998164485274,24.558881922505222,25.78265447347091
10177,18.764562693104363,28.70697333578019,6.330466856136833
10178,30.33401695035383,28.15840184645342,14.170628017112348
10179,35.55380489284091,28.326451100311324,34.20806774598314
10180,27.49743281900627,29.45953664239711,72.8226532562227
10181,32.809555579778824,26.169530468771818,40.767422639210544
10182,23.810408303607527,25.815783672812138,33.495624679295865
10183,29.85775614286025,24.998557614037004,31.255508628953052
10184,38.98587395183255,27.561241834637286,27.086214231135557
10185,25.016051374697984,26.580426924814336,4.50447149742315
10186,26.090603824720617,29.701159864519383,34.93271056917242
10187,39.112845805011986,31.288050434770167,17.140328902406832
10188,35.26506476439713,25.113015092424558,123.28547002049424
10189,30.630459990006106,28.68549939506848,20.74443766967777
10190,35.0598114059702,26.788828715919806,9.219928370399629
10191,30.83258079757765,26.012523711159357,33.432993262097085
10192,33.064515693337654,30.365361104967896,8.014503874358004
10193,24.05821145659683,25.46446124005255,12.48499308619644
10194,38.33440883067474,28.73097239832528,145.397697600209
10195,34.31616563302744,26.227351561412505,65.38629233551949
10196,29.937648198516374,23.706510381315475,33.40996179125337
10197,10.66443096586895,27.554926800742237,28.762494564013448
10198,23.502430019123594,27.50485480804231,5.570013845091219
10199,31.978908753666563,33.207254737855436,15.594533517909214
10200,21.829206281285813,28.80111834417058,64.67704826344398
10201,21.716072993502934,21.378650962223833,28.765139564286457
10202,27.462991638179506,29.614681536977788,12.475734609711134
10203,42.07895333479688,28.733982832403917,25.598558479947613
10204,32.15014234861269,25.865153982171464,20.541261770383453
10205,34.96157433330176,25.578639722764958,63.414640656727485
10206,21.080478797410752,29.928560599809934,72.8226532562227
10207,41.85325163372172,25.144190308005285,28.89573782109323
10208,33.713128714792624,29.488102756175856,20.070206938923224
10209,35.75005038877733,27.12259265492855,74.97499740878821
10210,18.380094319997525,25.938497128065535,14.640924868476503
10211,31.78247761997088,31.351583152647912,10.303250736585179
10212,26.52200452454746,29.983786744817976,45.74953185715606
10213,32.66530556823764,22.913159846041495,68.36359541721137
10214,28.528480145467498,25.199430412577186,12.510323191684643
10215,23.69905297706502,24.747279485656723,29.61119718917781
10216,30.76293351623189,26.415617435081828,123.78436943183674
10217,28.36676880903302,27.08842058605666,28.060790048331743
10218,24.087994862754467,8.6376531199369,13.154885950658329
10219,38.536333776988876,23.287823451283735,27.026303431693844
10220,26.9404173877955,27.728392999191016,28.060790048331743
10221,25.996405615548575,30.514406365180317,162.49403848555258
10222,32.25682017130091,24.660973503940347,63.130485003827644
10223,30.114194980119255,24.944645108347515,15.83169626253611
10224,24.870557430941947,32.27883629260586,14.205985017500879
10225,32.84299988883152,28.587281826931566,65.43791070248876
10226,33.34549162453249,27.349843195759213,146.6782809311035
10227,16.067280635591295,27.53078179367159,12.914821157649559
10228,24.944884674954533,27.177792484591482,87.06772168980832
10229,38.07977153435495,30.93703198278495,49.45591443018636
10230,30.18163787624804,26.95988050675107,128.56277953375067
10231,31.39986115521081,30.842345245846946,77.69276300643239
10232,30.58697498700266,31.615280361264663,62.25108938852174
10233,35.9984807927078,24.995714970558822,66.98153603283681
10234,27.001306334120446,31.361384771346586,89.09093531726003
10235,36.30144462678992,23.86321528671957,32.86622888068119
10236,24.92087879897959,33.71637230251093,116.01154756990412
10237,31.491641294869343,24.99791010901411,4.020374191352018
10238,31.744922103651213,27.91431078121718,26.0628603156003
10239,33.74790970645025,28.28002234383427,4.356866057921015
10240,39.76069119869395,24.08942242167748,40.39414498921584
10241,18.1704562452429,26.77077631558177,32.119494267246296
10242,39.47836875342351,25.81734874715711,66.65766853902686
10243,35.68960430111883,21.30111929783916,47.56222516233
10244,18.66339192867993,24.136969289440643,3.314183470680007
10245,18.989740946142728,28.27453313289659,26.525420164798632
10246,30.85559832975486,26.308759588090684,19.708189503859064
10247,58.33184057191747,27.822125776641258,24.86246894366369
10248,29.29411719210009,28.228007157283006,84.69315835080725
10249,17.83522083526432,26.880545636145747,92.11389277744465
10250,28.599299863921555,25.36079505964846,27.241752416799585
10251,29.944439256524223,29.58234615256139,76.41587909202887
10252,28.608635735686217,27.51618335856529,19.711623225555705
10253,33.57694182746587,28.726546999187065,16.352540326724473
10254,27.656462288300816,25.801661151745748,86.89702027881741
10255,39.24865400184787,25.762503921203034,12.766538681756797
10256,22.7356283379621,21.791866258760855,64.17265858344902
10257,32.450449550009154,28.41147576353439,9.467164893108514
10258,38.168091857572286,27.578577713873315,91.50458072454471
10259,32.89722509370226,27.86244450574731,22.44728693796871
10260,26.438541138207096,27.53363440670283,160.18590989429566
10261,32.68317053781033,24.57967885774009,13.527719926503886
10262,39.240475843898665,26.64976205023542,75.52929077938315
10263,56.50877368343888,26.188741839340462,20.412843561184
10264,27.397882102228287,28.76010508727113,38.046473886606364
10265,31.720234769187726,30.500404909447315,65.39725872161411
10266,35.410123530744976,30.084733579317945,20.626168278267684
10267,29.90838414897675,28.57386603726259,29.419178699118362
10268,30.452570014232123,29.420967694577893,9.84726622218405
10269,32.661126782845734,29.45649058182565,20.24643251316159
10270,28.302459461325842,20.565727827589548,1.0429651564114895
10271,30.486393094230696,27.963482806632754,68.36359541721137
10272,30.418865308470725,28.411326267430972,14.822839378160968
10273,29.292989718521092,23.27836025822429,44.19770535251399
10274,25.616737697591752,26.86432640397897,45.57876043730084
10275,25.883721960300196,26.120986850803195,93.94097418812382
10276,29.496125364705506,27.674970021168072,6.0900952998231395
10277,21.081076365731036,29.02488370667864,44.437954247492364
10278,30.231303642979785,17.649483125859245,6.203284834582867
10279,34.74967050585651,28.202156443741337,63.31478681265276
10280,52.0964328974663,26.766025006312514,1.6363965008969616
10281,23.039709762809373,23.905078819315108,9.254535044214544
10282,29.213370560179545,28.253068226592625,2.011880280359193
10283,29.268170011289765,26.303803761183264,6.595534089233906
10284,37.84156569716544,26.940394945651768,47.494045143704646
10285,31.75209543320818,28.68862705990019,124.7206851927391
10286,31.690077053207244,22.553325650385908,74.82847152661559
10287,36.27523142084628,26.645804572786925,41.3869033210506
10288,33.550682216241746,30.241511347164828,129.8642310674317
10289,31.565884137048357,29.02140050439729,26.760231271092856
10290,33.79746568394843,24.19524188449509,79.48459463762015
10291,39.02531473299373,26.98225022408865,4.190709533540111
10292,21.00969898319993,26.29410724695171,7.247601526265147
10293,31.81464488259403,27.733864081685986,19.757130819131994
10294,29.199337014204488,19.50636706848469,1.2135599733485258
10295,24.283529940776734,26.750625479925137,41.7749586618733
10296,30.58697498700266,26.11206790533713,7.239645214424268
10297,30.178775849974617,27.06552168434395,122.03539213861032
10298,30.214636451173206,19.71011844658719,25.49415416665525
10299,31.160416049278968,30.207457175804066,12.090935857593527
10300,31.133159631785798,26.485683700259518,23.347162672009773
10301,25.200743463367345,25.89974279488404,102.90425663197033
10302,28.69513211949512,26.363829319933473,12.34222611614882
10303,33.56003835394335,27.304898923370228,31.40037886405327
10304,34.612352882695646,28.202156443741337,27.177299547287717
10305,30.097312726390165,26.600494606522798,4.567197255598991
10306,27.63297867159026,26.48509113681399,51.333786185364566
10307,30.716266902372205,27.292349908529143,28.78339726367175
10308,38.54871190950842,25.00959625431944,169.09326036449963
10309,31.079778884891784,25.625605846784033,19.964748634927393
10310,28.520777186810932,26.77998013877002,16.733246475382597
10311,28.174472493954028,28.890651525830236,19.296294808218722
10312,25.946194500373675,23.084124999708063,30.840696853130734
10313,37.242727031792136,33.50326512624764,38.67924021135624
10314,30.13294068305373,26.440968767941555,43.196376040878654
10315,31.078291751016913,24.69380725062311,11.160563472356877
10316,32.97535252226535,28.865947327702127,29.43608251128291
10317,32.383004551950336,28.912943713295736,18.203496518863613
10318,30.128429974614342,25.949042136457074,7.897430704257785
10319,36.60497607404961,27.09604108428405,30.613917272584015
10320,39.08370337778487,27.919276846926763,31.004312073072743
10321,20.64968721938357,27.11928430144677,20.323976394361004
10322,25.05807040655447,28.586902617611813,12.645975548967698
10323,36.11985055217288,27.981204326818485,25.313799314384035
10324,34.584264789843196,25.786772736799758,27.471730336915318
10325,50.36105212130592,27.089732892113638,27.635899057071217
10326,38.045854292870075,28.249231097435672,170.80943739407087
10327,38.12608416263878,28.672486482422407,13.143932092121656
10328,34.97780754649725,30.431346966724778,92.15237772994873
10329,34.7137094423751,29.99474431869686,15.577332966369704
10330,29.507774436601906,25.084607989522354,91.16430899148678
10331,21.61929139153236,25.75603185048821,13.72246669553168
10332,22.804383037319646,27.829172762158148,63.30562891100478
10333,27.635040978780562,28.71055337248494,103.9899486159549
10334,38.85410505678934,23.429311854653417,97.00493251880384
10335,30.496244809760956,29.800696715177683,66.9790141960321
10336,31.880527677828944,27.81691474907809,2.4862316016159376
10337,29.659304614305253,25.080961935912907,23.21302392459131
10338,14.769958228476344,29.080623184812133,90.38043877440128
10339,32.450449550009154,25.424680574286395,65.7137619113906
10340,5.45743793257414,29.790866622853077,84.25171430607107
10341,31.434369394338187,32.07844741876934,10.214186988723817
10342,32.83055690199214,26.947355928575544,136.5892004446658
10343,33.86911127858896,27.748280779745865,33.35359577803941
10344,28.837704202786096,24.282453695101704,2.4070021579512133
10345,43.892816111150545,25.63094493485783,26.818974616533687
10346,56.40200543954206,30.389467029428353,28.17050591825443
10347,36.308722211169666,23.820030825848598,14.075435945197965
10348,29.988597397741504,27.87086751698066,19.828455361231978
10349,26.441828614698693,28.99729615241004,8.257789841742728
10350,39.31367328221817,25.23319233336783,48.00012358498057
10351,26.43014757107274,28.213068396800416,20.67351841533601
10352,36.89628857775582,28.584285808214737,32.12685681552959
10353,27.00574776082577,30.763266844866298,23.416947598664102
10354,26.899699388487768,28.78091306306685,68.57032767846708
10355,19.271771865451065,26.587458435935524,71.53195086895501
10356,31.092581839918378,26.912524882492065,11.361609882551424
10357,33.897843774113724,28.304281965838715,35.52327568585064
10358,51.47658926110592,25.048512346134302,35.29810291647418
10359,40.54835682922562,25.443109364564403,2.8324353701769667
10360,29.8757065039376,29.984880620771154,147.11312150921415
10361,40.56078717268751,27.393860816584745,6.570268622914749
10362,33.531376528733055,26.925780497203572,116.40879320263421
10363,25.73470040850555,25.674619651993527,54.59167009993568
10364,33.744754125817764,21.079895432565472,0.5075318824966862
10365,32.25523380111092,25.25274744514307,26.911647374521703
10366,33.15439551042731,37.72912555053549,69.00757183095645
10367,29.481949424474585,24.217586361175222,26.105463096947975
10368,24.508788332116758,26.81001948880883,18.049054287955403
10369,35.919738931224515,26.130250973700974,44.61436543543167
10370,24.544699533460616,26.955362939026283,28.78339726367175
10371,31.34636642258055,26.47766758934864,5.9144392443483005
10372,27.354145142178954,22.843645722405114,33.448500319459676
10373,30.24863860583632,30.39456814233231,40.14110007989244
10374,54.43689309131076,28.550569464395657,36.972257535600825
10375,30.75106283752388,20.854223984237564,32.65416096372842
10376,26.912601166624253,27.319606502909227,2.6130313414775346
10377,30.607384975876638,24.386014326989258,47.07398439644045
10378,26.42931093253885,30.944710621057915,121.08330025335955
10379,32.10287533899363,29.230621682602397,0.0699729245750863
10380,30.425515978378055,29.273767662210254,15.171226627859095
10381,27.835819817284595,28.58744643650901,8.918775511452132
10382,42.14436186728148,27.67944576849311,25.206911744493848
10383,28.163594951291266,28.328852399899752,50.18804737711393
10384,35.34297610856621,25.094786358883937,10.744280921796271
10385,33.546967222472574,26.73472422446304,91.5454392597072
10386,26.881825200973076,31.633652037686936,62.01094156168966
10387,33.873438781555166,27.308923636667714,172.30105899053365
10388,26.800471686851864,26.206022649570112,58.35280395051509
10389,37.90310843471139,28.70076122089716,63.7593873522782
10390,30.487839265009157,29.79777345848429,63.414640656727485
10391,35.54701877771347,24.687007645393514,26.75165280339077
10392,32.66043219433744,28.599143218536707,13.957316437279895
10393,30.027067156504216,25.884001822159785,24.178814214119797
10394,31.456185476715984,24.180347039538308,9.158128136695428
10395,31.139486304039902,25.025955812393377,9.202670411693571
10396,29.886625017141913,27.713153231136374,13.144708790211459
10397,29.294155314949826,26.669424336054902,30.388719637990846
10398,42.15457304865151,22.677181020909188,43.18880082199231
10399,39.45079160328786,29.827756552472025,6.021390182229509
10400,33.32077507922216,30.168028244448507,30.06296815256104
10401,30.99947704675047,21.711922829952798,10.861251434169205
10402,28.969430456563185,25.07858784434552,25.842764431545223
10403,30.29585537369113,27.9172993290601,120.23570786997763
10404,31.932115656345303,25.921403028753375,3.581786243401646
10405,33.389476171787365,31.112561266655042,37.06223849709925
10406,35.0110066352128,34.99603581540762,68.28039063500098
10407,38.92836580365679,26.81146766246208,5.416798972504298
10408,34.016863752476546,27.99242240566069,22.84880791396011
10409,19.007362133630888,27.364725581890497,54.60986628493205
10410,42.324479345502404,25.783072848465718,40.920512925233375
10411,39.41169432299905,27.400746787728846,35.956174816612574
10412,33.70515356835709,27.718309631682217,42.65575063032673
10413,32.7199449746004,25.66197875796663,9.11203315516486
10414,33.677921297122154,29.882922915240922,54.21102499529389
10415,31.15230649855313,25.5388161684371,22.23949884674728
10416,27.424567303504023,26.084487268960032,139.7115286460622
10417,48.27709182533087,27.966597122013727,17.228995731738838
10418,50.082166109018026,30.4541598052422,19.811670937212792
10419,35.68960430111883,27.221518251968476,2.6330444602018197
10420,26.664253327603625,25.149647760286904,148.58476185295928
10421,31.15230649855313,26.30131424497791,12.697601856086525
10422,43.40475823530623,26.415617435081828,17.966729836328764
10423,33.584767597512645,25.59019397030137,7.3621090348852105
10424,28.40093560422323,24.698671553998707,17.428383621628495
10425,30.12443882216401,28.793376370312433,2.4908647880116512
10426,27.52521856922387,24.947248597347663,59.238944565617466
10427,32.3916954134672,26.508502751597295,26.75232620649815
10428,31.598706946213195,27.70573839843244,3.003128551885823
10429,32.68317053781033,28.400719804535928,5.832040198938155
10430,31.21574370920221,28.03844376924102,69.00757183095645
10431,35.03068026370869,27.07765047779637,81.15767142755455
10432,25.634313235289774,28.34077501328837,10.711623472715178
10433,31.263492290662136,33.047973825455685,3.214064355732587
10434,32.10134275965398,27.709759419748664,118.97825596085201
10435,34.08138122351004,25.760674004012017,15.012738900792764
10436,26.436675478573914,25.774410609359073,90.62455911654021
10437,31.430156147565015,27.161810029309667,17.45643265550205
10438,42.09644625007278,24.65683488777986,88.23709943223956
10439,30.55771306688602,28.738462707453213,4.034572599764143
10440,26.435422404330243,29.090162798977843,37.367873074088806
10441,31.491641294869343,27.189059526274068,91.03574950048026
10442,31.99676012991149,26.659809436253116,171.34210461959
10443,31.491641294869343,25.17326731221261,32.91783212869898
10444,26.988775824329323,28.94406069079107,59.248845302565826
10445,75.2471089487224,26.585541201834992,21.075905066147367
10446,29.857987727938976,27.732700276399648,48.94739000541906
10447,26.7332953854213,28.981889415693956,21.495275078274645
10448,27.6855062350685,31.691653291043778,36.223729698933
10449,37.58741848258321,28.285476274506642,20.92894385072481
10450,31.231744325303175,27.816338814557184,17.207224323812582
10451,33.797363276079864,27.567519648559976,0.4011500218274794
10452,28.05319192540545,26.428689572948706,72.8226532562227
10453,23.25267025226023,28.077272380240377,34.417454244221126
10454,35.2896488370578,28.11213933005643,9.698112600997995
10455,22.684485547349706,29.62691000961605,73.15071178013531
10456,30.76293351623189,27.63627997671297,8.539493967512298
10457,31.741212597063605,26.34165084204548,76.41587909202887
10458,31.817410256688564,28.60754612037465,5.0873734562727435
10459,39.19026396595046,25.85188707330744,26.06566811147571
10460,52.71547599144624,26.53692274314967,68.36359541721137
10461,32.89157385361051,24.518896322524608,6.332693125264016
10462,24.381683930332613,30.887188961337344,23.66356794168499
10463,34.47760910300377,28.42009276455739,103.10732276517123
10464,37.145318241428136,24.11880917662191,23.44528662222031
10465,25.754002790585023,26.46933911443342,86.75634764842468
10466,38.10469989200493,28.723275099362052,72.51128745692313
10467,29.701377760155328,29.84865894764127,30.36166833709428
10468,39.182765830044666,22.886489402322656,50.21180865714676
10469,21.97223175559471,27.47753147405916,18.992515954715653
10470,35.014527694103364,27.466579747172158,138.09643617446037
10471,16.713712499616477,27.510559567750622,92.8374917256686
10472,18.172984522778375,28.922589201198587,38.54502553491806
10473,17.989792307201707,25.1033756428838,5.3214837675158355
10474,28.782308006699125,26.143005524996454,14.267776665137108
10475,32.0087839606198,27.288860755847566,4.697456088154981
10476,31.701271653465376,25.74670259403737,62.0706718293389
10477,41.59200352056864,27.37925176114883,22.399581100680265
10478,16.428230892925743,27.916718538490322,13.456873090845885
10479,24.873656029211542,27.388722930415728,53.25472278383815
10480,33.757367479846344,27.14954083176572,7.838172229980969
10481,33.36360597313967,33.199996642534074,65.24684425656687
10482,34.12459215167223,26.519174617080854,15.336417935993737
10483,141.95332387454195,33.24663941806178,35.909294126580875
10484,28.71019904197702,26.14389417572181,27.917554966424866
10485,38.61836387843976,29.399696950476486,30.60906638726881
10486,29.555129275805466,22.118947956383984,19.96423542569157
10487,30.856225193219267,28.084466354904595,95.14979292841909
10488,26.167812249792284,29.816258159989292,75.14171407835613
10489,26.501039127300327,29.130136349108085,74.97101180336084
10490,30.67909004303052,27.55454913876274,28.140102254571136
10491,27.249770844798554,20.780456821879728,21.42853928319854
10492,30.00213522996464,25.013097625327273,30.840696853130734
10493,24.117583211095287,23.87002403309657,14.096210884336065
10494,31.11396804175271,26.003226448039502,21.140474736012518
10495,44.235732615636074,25.205539086519426,4.367107232139194
10496,37.79354826537998,27.341667460699004,11.918348617267156
10497,30.097610212053322,27.96465222191401,40.82041435030914
10498,31.535866871663426,19.29679905909148,30.510354463585706
10499,32.41583979805428,26.06109030973963,45.414507517582116
10500,32.83373655176183,28.0360522812092,27.473207780227757
10501,25.837967570422624,27.547451723148686,4.83597877497397
10502,30.926088350740073,28.605012606905735,120.13224098651095
10503,30.57640357017899,29.647488982199068,74.7043568971073
10504,14.337395946885248,28.95021880536688,61.09251594786436
10505,8.09135702293534,28.791175600476354,32.95728920006577
10506,32.68869691493297,26.313189107199534,21.994142812727016
10507,36.74458057688539,27.931275701564648,42.78249931030074
10508,39.08116673043831,26.870039564834336,60.37910296108956
10509,38.64433759219412,30.476338864985753,27.257556994872413
10510,23.48855612813166,28.310276815442524,74.55535552695838
10511,24.029550371880724,30.155326955245513,72.44125896800468
10512,31.171031648625945,31.86590780589623,2.347389637102522
10513,26.292264702547882,29.047840575634964,10.634653287443072
10514,37.40145869629474,27.88285048211458,13.738120443192278
10515,9.942310008990715,28.60240219558499,165.65757635031224
10516,32.15056991584485,25.723984548753307,59.248845302565826
10517,34.50810840795133,27.255859142907802,33.52451109256753
10518,27.612992271678145,29.756297671071806,92.857882391955
10519,36.119886879215834,26.471579040922027,49.283993897013886
10520,26.67993431004121,24.729947428448945,1.354755513852715
10521,31.624736728343883,28.032572213363256,23.7889391990348
10522,30.198172853259468,24.060089095911735,38.92300193461464
10523,49.66261687467068,29.129968662323936,87.92037943520215
10524,32.03150634143596,29.157388525389308,49.65203102472361
10525,30.58228855081115,23.471620049532365,68.24145300837188
10526,37.54081635553964,32.44325268183981,16.834853286503698
10527,20.67826486972367,27.972220032877765,5.3818027488938025
10528,31.10609943127698,26.787018384701273,19.699911477990074
10529,18.8961905554725,27.730378337694063,3.825529658878943
10530,32.237574705346944,23.450982500665287,0.10155457537681267
10531,28.827226894552794,24.578353875365462,163.16561573309022
10532,32.647892422801135,23.75610746322506,29.461907052612325
10533,19.470788776518187,26.038893883569155,72.8226532562227
10534,24.67732520224994,26.06643881811951,9.806749826975855
10535,26.297208964732196,14.750415155929241,4.83597877497397
10536,33.93660435219535,24.609780365424218,74.82847152661559
10537,28.09034551818215,25.921403028753375,36.51236344972136
10538,34.74104799407968,29.96374824575547,10.334463450345588
10539,30.23834698622637,28.81801732637778,42.70545211813611
10540,38.02408925719475,25.63157204252656,28.123660887178715
10541,30.058649104293387,29.19742064705178,32.22677339469754
10542,32.676865896675054,31.667332932612226,1.181834701987529
10543,33.53510702694768,27.585163698743376,40.655138184292476
10544,30.69222771685379,28.261901398879655,75.26981294972676
10545,35.39670397320849,26.690363312858015,12.812181121808795
10546,30.000226051343855,34.735687704616986,4.136688751284051
10547,30.489465053793133,28.05917812317671,2.9500758823654127
10548,29.887683609717076,26.326754523465624,31.842074044511293
10549,29.714043832252205,24.996113732784835,1.6309469413427913
10550,32.15056991584485,30.194032789436,25.00005623499164
10551,42.50026526462417,26.8715948086659,49.74210703959436
10552,31.274348921876538,19.841824521822172,12.779451150759083
10553,30.644001788452396,25.565769872814748,21.755606033993747
10554,39.02953158237164,29.48394270581081,26.251591074047578
10555,39.862176140495336,26.253580148102888,98.81840488385005
10556,19.116866598911347,28.50203745345663,7.841614959969095
10557,33.7412850356485,24.658406241791003,72.34949097908545
10558,32.133899144280655,27.653869166835854,64.79418657157134
10559,36.37616806588951,21.547840052644936,37.602895820586916
10560,38.05165726376614,27.33753053876599,1.5646613613003324
10561,32.162434012703294,24.14276874301925,12.606880118670972
10562,39.325385670999204,25.870091991434766,80.99216532481019
10563,29.303212729449662,31.62608460950806,8.841177699955368
10564,39.51511180813431,26.811861077633313,1.4921307679240359
10565,48.70168059541618,31.389817757597214,12.74940500586931
10566,31.534315560016083,29.00224236659579,0.4752981190958877
10567,35.92009376973536,27.875927785829404,74.91789370596236
10568,6.239870102434278,28.003734521365274,91.90560126693903
10569,21.322281598701696,26.72990564839214,24.20643287076305
10570,31.032008617350254,25.900406721275736,29.298204338071276
10571,32.69115257140148,25.03312845996473,95.26538340519109
10572,33.23345463665382,30.482307501740753,2.5075897484890715
10573,35.31916475891689,30.14343268865498,28.754985432162105
10574,29.952859656900333,22.992202357749342,27.74280370744833
