,AX6,AX8,AX10,AX12,AX16,AX11,AX13
10149,56.14642670113825,45.55332632987667,38.90431894412511,35.2190955582055,58.509975022039725,53.9564918964699,55.597809777733616
10150,55.439201851543785,64.7246496397038,34.176979233199276,33.23596815984162,56.137177955748314,54.42691060124217,57.36374071619956
10151,61.88481197024802,90.75084814796357,37.17349194299232,37.75731283205277,57.71197565765873,54.06417958050412,57.14254381856354
10152,28.732770553564933,20.620954233145632,35.4112818865909,30.895100446732016,59.11359807552966,51.88648583338664,56.396357385319604
10153,51.82623797206321,173.683601411381,35.58778698160562,34.863305044736784,59.084980676608396,53.465691835242836,55.55303552840749
10154,45.45848017348854,24.92108300066722,37.4490348458505,30.196676512886427,63.49859428525492,53.11160519522352,58.858532649629794
10155,75.10660440488874,19.499539746885397,34.701103793113546,28.319962343435996,55.073698992898,54.013692352099454,55.10029545499735
10156,92.05644538931632,16.177597661734122,35.12539448713725,38.69160725341064,61.57467060910503,51.54039908174336,59.369596342288794
10157,69.69810385571712,63.81391824529354,37.11999915866943,41.395872353932305,60.16212285711437,52.95651795347288,58.39186185757486
10158,43.61242285630882,52.90904371026163,32.253813522036516,32.33216576662622,61.85768450930436,55.71907952906011,47.901722312552835
10159,47.34633771929279,95.58280035006538,35.57395415575613,32.57654287358264,64.15750007810553,51.615159946626754,58.34114073477507
10160,79.41346753630597,20.96532856025071,38.83403258318144,32.371652136659,57.69078653004492,54.22782565339317,58.404031221654634
10161,47.903374675735826,35.277648343715065,36.128807914612736,31.970505082615297,57.249261716985636,53.74143122497776,55.05842666381693
10162,50.02487237295064,17.63925882466016,38.615550626167696,32.63106876802175,55.83675994571601,52.27023654364827,58.30181170555588
10163,37.83611426903812,88.6579071067892,36.231706780838515,30.815778209894603,59.195779821519196,50.78566483381759,54.40068978406589
10164,54.383366204548146,73.59426875296843,37.68058564031277,29.569096308588485,60.25062656878201,55.02120948485589,59.94165029398794
10165,50.31522843807896,137.5702363535349,40.167156828549054,38.277668211369445,59.40919263438401,54.23687958564183,56.84854338054393
10166,61.28784610185919,75.17464954129841,35.12832251901708,28.89955375640414,57.46507936300937,53.47279505937251,57.753525593274915
10167,66.7136021507703,20.975615237119417,37.32669698342154,31.273563136646338,57.22875119676141,52.753866604885914,62.12335406885951
10168,60.768698581693336,3.8366383270147173,35.0884094599224,33.10681997415079,57.110587860962994,52.06417809037865,57.0536092546321
10169,53.39803942750231,72.32146826152118,36.64848278244418,32.43659498089246,64.90648232666966,56.29895681994952,56.63819173173903
10170,64.84411921247776,66.37219508106818,35.30303975726869,33.44365403162377,57.66034906006985,54.07427733015085,50.88235193062262
10171,56.85292332273122,71.16150245829826,37.997822283413875,30.190768193575916,55.385111029986874,52.93222359814541,56.913553832983936
10172,53.232101215706905,95.5488593314063,33.17589798410259,32.84041804847814,59.80676631392346,53.41326049104238,56.531689455206845
10173,52.557113469000214,33.71302568771161,36.78082670763758,34.28032078995019,62.61070752959756,53.878337667349896,58.36877105385414
10174,65.18650830890772,63.392474619332845,38.21877633968399,33.349377269723064,58.17015072265725,53.00111997798043,58.68021382390082
10175,55.6937697604794,105.59022699599446,32.80221138322309,42.35611235208293,57.023997205450925,51.74319905177445,59.79800237371413
10176,64.28805590166394,82.19530858874117,37.284612588809246,31.003309409454438,55.090003019017814,54.32242802953901,56.72772023545233
10177,55.69709272362003,15.577221642236688,34.56765480742217,32.62447037999688,58.7237389150807,54.53590057797325,57.38965693912215
10178,64.9372562647367,73.90939558071055,37.158154196152225,37.27557286363571,59.518442312828675,52.02255375189148,57.256074354205985
10179,42.37793831096069,22.550680628229603,31.060841628573474,36.78249163879689,59.78112744666764,54.579370076372804,59.52122774214523
10180,51.74345306009178,81.6983160069697,36.032762973811884,31.758023185904506,55.7788459562145,50.90076265395915,57.687602160668945
10181,60.919423334619495,77.64854880878003,36.417571956767105,30.891719210257623,56.65169463248574,52.80419646300773,55.309115278277176
10182,47.11183068484757,91.60560281793767,36.029591211813155,32.91589366269779,61.01247745289986,54.884225420293625,57.25578751646455
10183,69.18583331680841,6.4838876735447,36.36440971255281,36.34976799825964,60.44865532292669,54.851328800260376,56.270476843384586
10184,44.60025501885882,122.44999706821034,34.32116275406488,27.633989388051834,59.343415716702275,52.57335406437616,58.13974887438993
10185,60.88692172896313,62.237646598922126,34.02129670521228,33.17758078419981,59.29851972292475,53.98221627909196,54.83746665395628
10186,52.33331069191864,124.96345525368508,38.617458890199295,35.29682789540201,59.77492700547204,52.17694469608729,53.973539233570335
10187,44.11464913423867,72.32276049244041,39.06468287955302,32.19240707076686,58.551820626047984,56.26855512625882,54.1040262102693
10188,58.41189884380998,69.0925930148187,39.14987720956083,34.3443567866797,54.557271073264985,54.607101028625344,56.445498770932325
10189,64.36285222151494,76.89647935642829,40.104758193482304,26.22137002593877,55.58436069860906,51.78548254882653,58.141909447130715
10190,51.0372558859771,29.91623909371839,34.09139504416249,34.305760358572684,56.13478945877149,53.107563152114835,57.03484312592764
10191,62.393345777196046,97.87274428297206,36.9509612156898,36.12331753596331,63.23557789992894,55.123763804177926,56.88961101900449
10192,50.4012295505691,73.88827400440249,36.19504359087749,45.24370973706854,56.546318397691316,53.726934300507324,60.37669482984338
10193,48.9614721981561,97.41886812254518,35.67378997186425,35.589663972281116,56.77581600938965,54.19273024955166,55.969144224266
10194,49.48365417927036,70.01391622831297,34.96090127012876,38.36329156093022,56.87687197267367,54.32239897628131,57.68481264775249
10195,43.01407238311357,73.01764555011783,35.29344386094321,37.18976210174786,60.314756471893084,52.06188322709272,57.81689584266042
10196,46.176214349030474,149.99430319889552,35.8121672273792,43.115315268100304,59.46305543615408,56.33135183496776,57.17297075613297
10197,45.352494633390904,66.7172782008305,36.77578227985492,29.731771806350853,58.318926438000695,53.02345292472022,61.06849233319484
10198,87.84481242451241,67.37117600616598,37.00833881522044,37.895037479185,55.12211542945279,51.05643729567541,58.84893848621271
10199,52.35542437876974,150.97426515108424,36.10661182008006,28.190020643620286,56.88793495426512,53.836334092712605,53.259358143743675
10200,60.238598935144076,179.0784152847379,37.1337233155086,31.662574858030098,59.42992002522306,52.08493578151371,55.545297521293215
10201,47.81356497695629,174.78998460615807,37.007019678670574,32.06012626093769,62.386842773478364,53.240080465426246,56.03972373419879
10202,58.14080000680514,74.50196560080758,36.08364481152482,30.66407202678866,57.06086930563538,55.51825979520652,59.857068040538934
10203,48.9262700572663,71.94462574634352,34.61280369822552,37.06058378577903,53.7669607272517,53.64808666861159,62.12335406885951
10204,60.96104874253712,127.44741793216122,36.50695061694952,33.14866011616142,59.0917110284533,54.91852180620515,60.671996071241054
10205,59.56153040882508,90.1072928874431,36.17895990053701,35.311607254298934,64.56872095455934,52.404176896432745,55.86674681658759
10206,43.59324887826352,7.317931881191911,44.02477766474881,29.58177623440858,60.250611450594974,51.004295026522854,56.86386218421027
10207,71.73491141829888,92.19582731086953,38.4182145579962,35.469018168456365,55.20440907674973,52.9478884437744,57.13988992841891
10208,49.07465208714971,70.21797223858728,36.89374563760342,34.276395391427336,61.46886247797913,53.12059043739342,58.89216440513037
10209,61.991871403962314,7.149526152584302,40.72319912384745,34.84281646475106,58.94253230555275,53.28355962807278,56.32817952518599
10210,61.2306322647233,7.926983094623016,35.365595606192926,32.581564560341874,59.755719751538294,52.881250512379665,58.132731303021714
10211,70.69049934601861,96.9866896399729,37.34013868097113,34.85198532170161,54.78333287220708,53.55999095164938,56.80936446219532
10212,50.64772206029039,49.48481365861714,39.447066541174074,35.310759879704754,62.21723229171976,48.15248399411031,55.631357431514616
10213,48.80022148718767,125.16140138573739,38.411923332370804,32.14041115133154,60.043924417117864,53.03684713655828,56.94602090323711
10214,55.73336993424057,20.042105901964305,38.63980762291568,33.65897164653179,56.19836667596421,54.022356621961464,57.33585784193045
10215,80.06180489607608,185.04477339177907,34.32972974996284,40.188544568288705,55.81065716018408,54.548285558142695,55.219265452093865
10216,45.90355238772022,68.84673717786539,36.64134152706275,32.47894168637116,60.90213953276528,55.78648737054947,60.57625763203123
10217,68.17467977119493,56.845982935142295,36.494595424414975,34.11968942900578,57.37103931505135,54.425618725280074,56.55820804438954
10218,43.36100001947583,61.83145738604508,34.26897130567761,41.81566686790647,61.297169827816134,54.21431110448033,56.19416042612096
10219,70.56131892817002,61.63388691143058,34.52151704644854,35.016766880229405,58.25003080309554,51.74250235944457,55.019150460509415
10220,65.2848790444479,110.73043949456027,37.24488101462504,34.777701436609554,61.21638476710329,53.946445912315966,58.32018333662133
10221,50.7243570817113,64.46623652929122,35.123313388276216,31.070692316994215,58.36083027063479,53.09370929517793,54.277520130353395
10222,58.36577870103311,12.923534462292384,30.243609418015634,31.07113471037008,59.29423692713158,57.746684611742666,57.30928431950532
10223,46.232042057921426,93.02917920055981,36.72305790736362,31.46331538514654,66.22867049752148,52.78497735167156,56.674452942866516
10224,56.976461829789514,82.29211824271427,36.018261624245525,42.83550901311117,54.68616459132999,55.2414968185992,55.7772459886812
10225,45.54711944884319,65.18209029208936,34.35880024062412,38.13438716093964,58.36200627223227,54.40653329942138,52.96257651966786
10226,50.769108308637264,59.58206885724891,35.23557779292939,31.893212970517993,63.03046061267588,53.05863250829643,53.554246551327715
10227,47.26622003762138,71.56669368525314,40.344734604414676,31.526294632965172,63.64024293780025,54.02723344194035,55.480338155815105
10228,91.19880590388958,13.792136910136401,35.96186253258121,32.86039389556809,57.23560517245946,52.67481511234732,56.608390414916386
10229,33.44142275559271,99.97054683585199,35.4994618082779,31.503839504064047,60.20396947025688,53.10927288610293,58.09083005080723
10230,58.125021343037886,62.04100917204607,43.02232795437676,34.61468352523616,58.48748142882695,54.095665455659955,57.080942102542615
10231,54.26162899911155,120.09951909399285,30.98625261930445,34.03716257327248,55.16815494239471,57.084774676559846,56.03631151729869
10232,38.0869526189611,32.06712916026171,33.76663342377753,35.18328734501338,57.47898439516926,48.41535728788524,60.187054572101616
10233,52.4972354734261,160.36512842040509,36.194937666673724,38.31748775399163,59.27108769671378,54.607101028625344,56.589719878214446
10234,60.017033183206266,67.71830669864939,33.01150177347894,26.897127176658945,59.115836252783026,53.41140128807244,55.57834304145914
10235,50.05452435684336,61.32199799593799,32.892394159908385,36.64698436109012,61.707558729481306,53.33582768350483,57.6320797204302
10236,51.44805903211651,62.20459436671163,35.197530223113446,35.91657333301295,60.84808539998674,53.108375125422654,56.51094821877573
10237,75.38007187124194,25.94942876976682,33.662100107101914,32.26524311078205,59.67238997968339,54.22354450977707,58.021408462471584
10238,45.27164614134896,85.05539759996407,34.67930219700607,27.978646638687515,57.876006491067315,55.31797386115296,57.3765482252917
10239,59.81688026243644,81.05893534790745,34.81623347104399,35.65301103088676,57.324096306717664,53.56575260356739,57.51958550057921
10240,53.191197161366844,99.1389860983208,39.040100615051585,30.561909741934226,58.014745553514906,51.83528406240343,56.22115920138434
10241,49.36115947100413,12.463647172160641,36.36463886822821,33.42981162597058,63.06833521534983,55.02214793020883,57.82072000753496
10242,47.45081992898712,34.63731883520056,35.09202780769022,34.615690382113094,62.21974649052611,52.54320108208146,60.012715553681076
10243,56.5006807661901,124.93996501482832,35.327438324294306,34.68309920633391,56.96391091274724,54.78611455989778,58.67044338937457
10244,69.9451533571509,67.11811379060285,41.67214776060907,40.8605727024365,56.05621631246991,55.39241781176229,51.78068124819073
10245,54.17713867316291,17.41847509141364,34.472348525106995,34.52786653868228,53.971591788196505,52.146156631652744,56.5626179787308
10246,52.38775496686576,51.79103069269958,34.52567347759426,31.270835137554506,65.32690431914337,51.33122258662644,55.21935923933088
10247,52.8708159131426,143.70329648682235,37.724000735313076,34.03092576265363,54.8912775044066,54.596920970252754,58.235317901562595
10248,57.510363064880494,57.18543953774301,36.51992344950338,32.37024101502502,55.563539959750855,54.059551019073545,55.45705638407067
10249,50.90928475118701,117.24318197470461,35.63437584669272,32.41472293045508,57.09321316667075,52.41437196302642,58.801494474840794
10250,60.14671562384789,70.6545695886969,37.68016807567555,35.371453514773506,57.97470565374266,55.78663262979269,58.23775261265369
10251,61.76946335010222,13.624096711717575,34.33162500907524,34.543566412471556,58.48551104240289,52.631149183336746,58.707750471821804
10252,59.92587076782397,23.013914782368907,36.8196326429724,29.41389443399024,62.40515997815862,54.93061022175061,58.79475147194939
10253,46.687280383781825,119.0745995575626,30.85946247056768,31.185582275319362,65.55007064425489,53.37451667016526,61.61939884459726
10254,53.2389963475969,43.40539723445154,37.034827912646364,32.61578367853215,59.060937991652885,51.70962347585397,54.92643503389181
10255,71.00945695766396,73.38349635510166,37.78916372168655,34.2134386780828,55.44989185934733,53.38833456378775,59.78469904110457
10256,95.90839844562117,57.75790677190686,37.866943587521476,29.94572062210861,56.06025879364032,52.4995762226503,57.08104403582874
10257,37.88456418110779,66.30750981926991,35.73073010093156,33.54705763136425,62.646681913066985,54.069570999400135,54.941542429216014
10258,52.83321004048092,50.5375418430668,38.45615657604296,38.07988388573576,65.98085466063411,55.58388146676945,54.91867258895048
10259,51.46395631293076,126.37998169121309,38.1434415087907,35.636026099083466,63.63183032552931,53.34224161179624,55.80497633984359
10260,50.94671874091492,77.45870234282239,34.01329099451389,29.20415549223564,58.31667706461752,50.15533028846565,55.711030243891436
10261,48.25655537336752,118.79169144504439,35.80571346945344,37.27636472861255,57.153486444679004,53.04760970160257,56.94202500028757
10262,89.12511219813629,70.76334990087868,32.92522763403072,35.18415140915179,53.58170116941353,52.00776847588574,53.86727300049682
10263,43.179846433696476,50.31914585846374,38.1648547245706,36.1928155508423,62.89418797025114,53.67804938718979,54.47184401618374
10264,68.14033623015207,14.327110695386473,37.83661864824612,31.95506858600988,57.67371087718281,53.20315331651187,56.21587438249129
10265,53.49317639330944,74.26927466814247,36.06620921924953,35.89262362311174,61.249643401806544,54.63805241806851,57.7809334153677
10266,55.47918316861866,61.24434426048786,37.589511688805246,31.171304353782286,61.105281218894035,53.59447444394348,56.98347465784832
10267,59.92312531071889,66.54153660920974,28.254053284900436,31.887165206601395,56.83181339767566,54.183970510957664,59.10600462619521
10268,59.45486047408347,90.75084814796357,35.52597391338473,33.773682196692135,57.15482735864446,50.35013293599768,56.886754331013776
10269,63.02573000204815,75.66168986764256,34.5299835175084,29.798134741398037,61.53700766985627,54.51836153867726,56.182711246440505
10270,56.2262172816711,58.38547327900037,34.59208147793788,33.96708531462204,60.17648054153561,52.98388074720895,57.34571580404895
10271,42.678715246189554,12.638871884731525,37.631927711304265,33.72677076324434,59.61552527990835,52.88616545544135,59.404558630371824
10272,69.83423094842357,65.47403607929235,35.883536959547655,27.777925683955665,59.315177403518646,51.44815498432163,57.15937480023643
10273,46.45415961503264,16.824180762357546,34.76291625892387,35.45962343177843,62.385542341705175,54.995772321842594,59.36456881250828
10274,70.46264688574378,129.41340353793123,34.798272653008176,34.373570489477075,61.775159901082944,53.78832578394476,55.63158747921223
10275,51.7969362525711,59.019664600179965,35.89821905454395,33.84326998675,61.18309132035647,52.30344400912699,55.020641725697644
10276,48.78807675704843,4.936365605521999,38.07612904260096,38.121491158193706,63.88847308512473,54.299620684285856,55.37800659600896
10277,48.08231140973389,66.37219508106818,43.720099985778575,37.25178954313247,53.116843945701476,53.01362792413234,57.129780091830895
10278,61.54640134571858,12.778148352409868,36.02243634656668,36.46188185279508,64.11123198652534,53.47119133440647,56.102083173126815
10279,56.29778715156654,72.47262544897082,36.2020871084783,35.590555929067776,59.82415689364592,52.24642011434594,57.76257969309974
10280,50.96376186930996,48.74485419415075,31.594961519439515,37.33422114101733,57.568948148831765,54.10631839704685,57.01155312953599
10281,42.15562275065566,55.102154656870205,37.32434960024321,28.264678042847088,58.183834733385055,50.96688699238514,57.19889250682257
10282,48.60603454912049,142.40817385432157,35.930848006397696,31.626075739316512,61.75081943698082,53.60002672369352,55.40352017702891
10283,51.156404559914016,68.83992565558673,37.20207716488066,31.07400518471276,62.82060193414619,51.19013765914072,56.35636406621628
10284,53.835128299030785,39.89833447568197,37.86414029775412,32.29789736271374,58.31933759785343,51.43309981973518,49.741378224585475
10285,56.85936814819186,4.029892173324209,38.28069668893407,34.17125095424419,59.59824764213359,51.91893042394321,57.027861331164196
10286,61.08938879176955,45.32320485496784,35.033033542487686,32.39286935934224,58.85516254048859,51.44850616156887,61.47423302840913
10287,47.9393477587885,57.403146591184935,36.0420787074555,31.415333985885606,58.148703435410894,48.62601910321475,57.79685635947915
10288,57.40851624971539,72.53568679186476,32.169338591676606,27.727764574933214,64.25419971413226,47.98052590489232,55.69846649012375
10289,71.09267678838775,78.10745548667579,36.10484711641326,31.07457164948606,61.853415433240805,54.18782394377067,59.24080381322709
10290,48.30127014060869,162.19735472371718,33.89637735641771,33.24759052388379,61.416408239367264,52.40068159095989,53.09515352894575
10291,65.83876940682269,75.50120485737081,38.73494984141079,30.269908100680397,57.656212616288705,49.671860847342664,55.96461880174584
10292,57.90085489857313,69.93413275831045,39.386614406148674,31.042830334585254,56.881159918829,53.88780293471302,57.59293471768972
10293,65.90370514841949,69.73759041426469,36.89341361232535,31.834471967968646,57.23325629507043,54.94055185725981,54.54769661791447
10294,75.08853478662334,70.32969174764733,36.31056106377902,37.28144061267943,57.50166046997552,52.67029827424954,53.62572052472375
10295,54.332917600956364,97.21031013206314,38.14076584952823,32.41069012210933,61.198666608068095,53.68925209983696,56.7480954824592
10296,48.92767391325913,49.682487650738295,39.18071421019262,35.110799323788164,59.57586953642384,52.46622220137482,56.09192948809478
10297,78.10398451715855,69.9661050474209,34.660681062085395,32.276970032349965,58.78411729453684,54.92943420235049,55.159609749894926
10298,45.18872249735133,97.04842049745767,36.38121148180879,33.9218819675554,58.75705712386004,53.691865997459715,54.76282017404903
10299,56.12087332589546,91.36093436792076,37.706828637617086,39.34320572054851,57.83246754955759,53.05002930602187,59.00134349319994
10300,69.43284803423525,45.61183550055286,35.57656954556549,34.450976665357125,58.94727008199148,53.739594699148775,55.05983202645486
10301,56.239601582695315,66.72991369675434,35.59773604978738,33.31467731502127,61.30927552690398,49.089698535097355,57.91685418104294
10302,54.2131759625033,77.51200142872443,36.5002911587116,31.85240704290969,61.671317069620954,55.58591586671409,54.3679786369231
10303,49.17886925326597,64.7246496397038,39.02891521128119,29.285041414965377,63.052123093155586,51.97314111515703,53.45487365240121
10304,60.60765491770955,38.53247606557253,36.04157252348524,31.513239726840247,61.92561100975615,57.1683132976042,56.68378014298732
10305,52.351539272858325,8.278562481355355,39.672007806206516,30.934837387120393,57.123156023283656,51.98381309912294,55.44192463239406
10306,73.53004437235016,25.665306300479372,34.9826371392127,29.280390231794556,59.61370801112366,56.07258575930118,57.76201150869363
10307,76.86384263081537,6.182495304608793,36.07881782074375,31.542967007602417,60.15079259548668,53.47279505937251,54.327640487707804
10308,90.46660998972737,71.97835196223822,35.969704951052684,33.774336493969415,60.992315736452575,51.45629452533993,57.42908471986689
10309,68.81820814641185,21.501519646945454,35.22694369225591,38.465375419659594,57.88097688498531,52.64275324034615,55.48974066086567
10310,76.536211843343,66.1572673298595,35.50357253659152,29.827772842853374,57.68552959816451,52.95651795347288,58.981857633879734
10311,64.17657463876297,67.26789458425431,36.77408850675342,31.381500927252958,59.51595771994647,48.31900984797133,59.60162364287858
10312,55.51284223805088,10.999367860022154,32.681840938627225,30.629234146968038,58.411098540789126,53.75427218716684,55.20948833346563
10313,86.5866071299045,90.37782511235484,34.961245457705886,33.65673821757524,56.0420915811427,53.13217824338944,55.66941226996873
10314,39.34738235994597,116.08598531746534,37.53137978442921,32.57595150499164,51.117505308627265,55.45936731880934,57.46412250345405
10315,55.23735438223207,136.31566669411092,38.99023161525093,38.33815143735583,57.514121266383164,50.13721264932889,55.74118277913557
10316,49.19973211932559,21.686361940625993,34.98196043802935,30.236434831267015,58.337262414379914,55.08110425056174,57.98902815682298
10317,49.745224933809695,73.42125171241585,38.53796791130983,27.55066896851509,59.1612494400798,55.71855038135229,56.646476429841876
10318,62.197144202616755,39.742453209383044,37.147109048537004,34.488347012891396,58.20445035624113,52.790997585188464,56.74094805719645
10319,48.8555656517049,7.668505026044096,38.66287007637383,30.985824363366845,57.09390444816765,53.41140128807244,59.37229643794073
10320,61.6026741987515,75.44188640252041,35.87114840290208,34.390107549113004,56.188240441703854,51.9358420195596,57.812958584846655
10321,50.78406920537932,78.37964790593543,36.1262465569082,38.69610275756655,60.02074739658303,55.129904229592,55.52564921114089
10322,60.36363540798573,77.03339468767882,36.194976982252584,31.6597555435878,61.75259338849267,52.74976764162413,56.70032337382284
10323,38.806635405900394,183.4908813051563,38.16314188503136,34.74564605812601,58.64508000742734,54.6963438129725,60.033260904727015
10324,75.4105004924496,136.50628172291417,33.45805541660647,37.9810737883749,63.033746716208114,52.45456689116722,55.695130455858546
10325,48.44446114224323,26.81322040792686,34.8862523663671,30.25652249215773,54.15230016155944,54.12366023781703,54.09423479806172
10326,54.3855712394578,105.67827904171054,37.532364457826155,31.140219524649936,57.13234568770743,52.304710250327496,56.47269170917146
10327,38.30107036795903,72.69534444638782,35.8792265092535,29.014242432608896,53.68891964975215,58.97171965941706,58.94912841381772
10328,48.917626409616894,18.08680535232415,39.287034883898514,34.27346434195737,62.13728819558889,52.502242501759454,54.87709548669133
10329,40.07182586832159,12.373068234447157,39.86967100193268,36.25269375908875,56.347864639429986,53.60324380152858,58.3971862299377
10330,62.87819531713548,106.84817711257872,33.046042922531115,24.19828203557064,59.44911668260242,53.97280145241834,57.01294500185654
10331,58.47360824755505,72.86656007199693,32.97255848424844,38.26968821544166,60.6156495655664,54.41345008360154,57.6094091339742
10332,56.00866948468982,47.40707041610793,39.71859228794894,29.618152431134863,49.01206990696646,50.50323579374299,60.27736773313518
10333,51.40860121702651,42.06056465935731,36.524686555773066,28.178937138176543,59.89374393722187,51.304857743547714,55.50656292789029
10334,67.41971832870777,76.14452977528212,36.83543309036893,28.732313066763016,57.92503512183439,53.55459915315889,57.732056445121785
10335,45.238187316703836,120.61125528786965,37.17349194299232,29.824347293136405,61.17644802443617,52.972260876039556,55.911072347836665
10336,68.11780692761425,127.94027295905975,35.210838342187856,29.042361108150182,55.63846222289183,52.36979411648923,59.069317938457004
10337,58.640698751090625,94.74901868660618,36.515835461574895,33.08228777556148,56.34674039494383,53.21384136510096,56.75433072540976
10338,57.08721779828399,8.82134994803635,35.7867696273849,36.27676573878954,58.0468158128128,53.887806523154396,52.75653111769752
10339,50.98139712237739,14.843636597548997,32.60422586035314,32.05167371427127,61.88173505300465,54.6205938793461,58.41983727710535
10340,51.8760076135344,75.37595287632466,36.22930839129573,33.10863005591916,61.158329406054335,54.30816226266461,55.908535118760994
10341,56.53466453591797,26.675993503577864,33.136423493604134,31.78274942714311,56.363624500935884,54.37396321932723,59.31915394900044
10342,49.461635399811854,132.3079061767921,35.72358276663242,30.492983631979115,59.48436446404304,53.721382024639965,61.735480099484576
10343,57.387387528205096,76.4936744421775,36.726833439204825,31.578251368181373,58.15752731766978,54.91185995828834,54.1703217511441
10344,69.9451533571509,117.08016537975764,34.995993124858124,37.39625320428686,56.46717676636464,53.22049617004428,55.845028921482424
10345,68.44781322908428,183.7773181066854,38.5034902148174,33.63540679526448,57.38039699266797,50.60038376596429,54.74249547432038
10346,60.687480951042126,56.641689760289864,34.82894158457444,33.85971336811315,52.97371183419553,56.69761325293322,60.25445243980735
10347,51.4700416993659,144.40049035761018,38.81203295853742,32.43579161940223,59.00622365027043,51.60268704547852,58.55235785068902
10348,48.821255393905105,22.308246929995924,35.43954706096615,34.014973704281665,63.764474914663694,51.90382320125907,53.61049739423217
10349,51.02079621752937,125.92483598873633,36.19715963156768,33.93788277861263,64.48507654711301,56.35641917646544,54.36232279219743
10350,52.35196095322622,68.79343713733932,37.88171217802511,29.674752104863664,61.80093016793807,51.91949385724984,52.47643300825929
10351,60.25625675195796,21.42355177245186,32.42758424948853,38.61662748193102,64.30396141672756,49.91824272898039,58.491361850273634
10352,51.48597586455628,118.02386192220514,38.52905996700049,36.44902507818274,52.40559255078188,51.17530221987492,59.3137729042606
10353,60.973217416681365,106.38313899100365,36.452310359434186,32.63758501349581,57.7023186119834,54.303957098916705,56.6432281389165
10354,34.31656550814931,12.749006510412123,34.76966550931505,33.19594498247539,56.12817536583036,54.01495198917705,57.42908471986689
10355,66.71076891954976,87.48771679308763,35.6793745270338,33.83461959556728,56.36149320691164,53.41849574606144,62.12335406885951
10356,46.58998452603248,46.787128439226095,34.550795689041664,35.366167394839685,59.4432743153459,52.4695628607099,55.31085485960004
10357,58.895741385036345,66.7172782008305,34.263164632453154,26.645533055263066,57.20682446738756,53.08063315231968,59.110330918228854
10358,57.46992564823181,76.9260107762297,35.131993944688396,30.080231750683925,60.61499258765843,52.6531841518086,55.86472725848767
10359,53.76537643133196,21.232909126826982,30.417391398408547,32.06085072123083,67.8514864390921,53.37570712994932,56.03526388226239
10360,51.63221548731118,24.42679857507104,31.871747449649767,31.13783706448828,63.41871462006091,53.324196687281,57.770648878396116
10361,49.12706371208395,37.87536817497235,33.36292477180324,32.05081634208082,57.25432264718753,52.78830231050554,58.11147729531936
10362,49.47796215643871,3.552096186838757,39.25064926229595,34.35167339691723,56.327127631272745,52.3869785079036,57.12779460287251
10363,61.56622317845044,13.616588811683505,32.48744670885426,37.11693882412509,65.19384046574258,54.38358736972903,56.1670744006224
10364,45.774329911376974,69.38350512455045,36.05007708354593,29.189824111278504,61.31998450703692,53.68606811474618,61.80628790635999
10365,54.366980779972465,12.147760839161727,35.84693019637354,30.15476224186961,58.32879391609664,50.98716055597909,55.66656692610265
10366,97.6681417223913,78.09699197694684,34.854248116802964,31.855921219949472,59.33213185279354,53.42487379765435,54.93836665455683
10367,51.9637426574657,60.56761213720998,35.34592450949507,23.19117124135607,59.048389103110964,53.70538881993543,57.51098818941455
10368,55.86371428858419,96.78951762585274,34.36579834799881,38.66352402399553,56.615906708327216,56.44346484832255,55.21604703551522
10369,69.23689915175069,64.99789418830738,30.457334895895364,33.593251804316736,59.08870084626932,54.25721078910703,57.94976149357126
10370,61.16489908142033,135.8225905153908,38.8736484524465,32.58112780631813,64.36100940021191,54.0751172094552,56.34462183882634
10371,44.284622478982655,14.743102643671728,36.95685199233431,29.495281742454267,56.7501827618092,50.04101209182858,54.83607610409227
10372,67.57258121758095,20.141949549538143,36.06620921924953,32.920562395963884,59.740427370489414,53.89259600611957,56.40883394042999
10373,57.32228279545043,92.32142588887692,33.72852761785638,35.41929599396997,62.39991476582861,51.59825051523842,56.89913377444661
10374,76.88639465493222,16.578869634625132,39.02104235654695,29.579669306493678,58.96248856520839,52.10250520451618,56.70879438107762
10375,44.537397482297514,73.46823981867769,33.922999396581645,33.61711091726798,66.14830694871566,51.242113441622806,57.86917495759768
10376,58.66334850480285,65.33163298518457,34.66613873033056,29.86634113460766,51.64971213182959,54.60266718833812,59.698089072640485
10377,72.17408045574277,151.53383099439898,30.39986458420499,34.30978408193238,60.6270869077886,53.21018734303812,55.34211430883093
10378,71.49658556357831,111.23070672573175,35.25714592622882,32.402068363725135,55.81189529825485,53.50570905070266,59.050396218055795
10379,54.779148219203975,82.92634564584262,38.23040412975048,36.482960591805494,53.411046865614566,51.835883100586614,56.18669959230033
10380,60.74887596706127,77.64854880878003,35.146085563449205,32.93339330040981,57.840229638159386,51.33449040994198,55.61061233752308
10381,38.283828777271424,57.71267821102407,40.762119534475104,36.68041287107084,58.28178412287889,53.52936110626876,58.63800065034796
10382,54.33620996203454,12.54936336969808,36.169201763513755,30.528682495192292,62.54840134553824,55.44623394273622,54.06226295506809
10383,47.27806049880782,73.12978368349488,34.05537298590713,32.62522066450694,61.994995259911974,56.279038642049436,56.286812554359905
10384,53.36251408195647,140.28067361560426,35.78036671553426,30.752343267443194,57.217982837965295,50.101348110510976,54.68441777476971
